2015-01-02 23:00,56.0,0.0,0.0,0.0,511.0,518.0,508.0,515.0,0.0,520.0,60.0,0.0,0.0,0.0,223.0,0.0,0.0,0.0,301.0,1361.0,0.0,116.0,10.0,0.0,0.0,15.0,4714.0,270.501,4.0,89.0,1039.0
2015-01-03 8:00,57.0,0.0,0.0,0.0,507.0,516.0,508.0,513.0,0.0,519.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,1204.0,0.0,121.0,4.0,0.0,0.0,35.0,4206.0,265.718,2.0,100.0,1044.0
2015-01-03 17:00,57.0,177.0,142.0,189.0,506.0,513.0,507.0,511.0,0.0,517.0,116.0,194.0,191.0,236.0,192.0,0.0,0.0,0.0,371.0,1401.0,10.0,123.0,5.0,0.0,0.0,6.0,5964.0,272.89099999999996,5.0,95.0,1038.0
2015-01-03 18:00,56.0,179.0,142.0,192.0,507.0,514.0,507.0,513.0,0.0,520.0,116.0,196.0,194.0,267.0,11.0,0.0,0.0,0.0,413.0,1368.0,30.0,122.0,5.0,0.0,0.0,10.0,5862.0,273.232,5.0,95.0,1037.0
2015-01-03 19:00,56.0,114.0,116.0,152.0,506.0,514.0,507.0,513.0,0.0,520.0,115.0,137.0,136.0,152.0,0.0,0.0,0.0,0.0,379.0,1360.0,8.0,120.0,5.0,0.0,0.0,17.0,5427.0,273.221,5.0,98.0,1035.0
2015-01-03 20:00,56.0,48.0,52.0,70.0,505.0,514.0,508.0,514.0,0.0,519.0,115.0,150.0,150.0,154.0,0.0,0.0,0.0,0.0,399.0,1399.0,24.0,120.0,5.0,0.0,0.0,27.0,5329.0,273.474,5.0,99.0,1034.0
2015-01-03 21:00,56.0,0.0,0.0,0.0,508.0,514.0,509.0,514.0,0.0,519.0,115.0,132.0,131.0,143.0,0.0,0.0,0.0,0.0,288.0,1398.0,13.0,120.0,5.0,0.0,0.0,21.0,4986.0,274.318,5.0,98.0,1033.0
2015-01-03 22:00,57.0,0.0,0.0,0.0,508.0,513.0,509.0,514.0,0.0,521.0,115.0,43.0,43.0,23.0,0.0,0.0,0.0,0.0,86.0,1334.0,0.0,121.0,6.0,0.0,0.0,6.0,4399.0,274.374,5.0,99.0,1031.0
2015-01-03 23:00,57.0,0.0,0.0,0.0,510.0,517.0,509.0,515.0,0.0,521.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,1152.0,0.0,122.0,8.0,0.0,0.0,22.0,4169.0,275.02099999999996,5.0,99.0,1030.0
2015-01-04 8:00,57.0,0.0,0.0,0.0,510.0,518.0,510.0,515.0,0.0,522.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,1239.0,0.0,126.0,9.0,0.0,0.0,22.0,4241.0,276.4476667,0.0,96.0,1019.0
2015-01-04 17:00,57.0,0.0,0.0,0.0,510.0,516.0,509.0,514.0,0.0,520.0,115.0,135.0,135.0,147.0,0.0,0.0,0.0,0.0,99.0,1086.0,0.0,134.0,10.0,0.0,0.0,133.0,4620.0,278.4533333,4.0,95.0,1012.0
2015-01-04 18:00,57.0,0.0,0.0,0.0,511.0,519.0,509.0,514.0,0.0,521.0,115.0,133.0,132.0,144.0,0.0,0.0,0.0,0.0,89.0,1003.0,0.0,133.0,9.0,0.0,0.0,121.0,4510.0,276.914,4.0,95.0,1014.0
2015-01-04 19:00,56.0,0.0,0.0,0.0,510.0,518.0,509.0,514.0,0.0,521.0,116.0,133.0,132.0,147.0,0.0,0.0,0.0,0.0,95.0,1014.0,0.0,131.0,5.0,0.0,0.0,125.0,4526.0,278.41333330000003,6.0,93.0,1013.0
2015-01-04 20:00,56.0,0.0,0.0,0.0,511.0,518.0,509.0,514.0,0.0,519.0,117.0,133.0,132.0,139.0,0.0,0.0,0.0,0.0,94.0,992.0,0.0,120.0,4.0,0.0,0.0,132.0,4490.0,277.6336667,7.0,92.0,1014.0
2015-01-04 21:00,56.0,0.0,0.0,0.0,48.0,517.0,509.0,513.0,0.0,521.0,118.0,133.0,132.0,142.0,0.0,0.0,0.0,0.0,105.0,1115.0,0.0,119.0,4.0,0.0,0.0,143.0,4175.0,276.913,5.0,97.0,1016.0
2015-01-04 22:00,57.0,0.0,0.0,0.0,0.0,518.0,508.0,514.0,0.0,520.0,117.0,42.0,42.0,23.0,0.0,0.0,0.0,0.0,98.0,1155.0,0.0,119.0,4.0,0.0,0.0,141.0,3858.0,276.1136667,7.0,94.0,1016.0
2015-01-04 23:00,57.0,0.0,0.0,0.0,0.0,518.0,509.0,515.0,0.0,521.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,1121.0,0.0,119.0,4.0,0.0,0.0,142.0,3720.0,275.3733333,6.0,97.0,1018.0
2015-01-05 8:00,57.0,0.0,0.0,0.0,0.0,519.0,509.0,515.0,0.0,520.0,116.0,131.0,130.0,140.0,0.0,0.0,0.0,0.0,84.0,977.0,0.0,125.0,4.0,0.0,0.0,143.0,3970.0,267.85400000000004,8.0,100.0,1030.0
2015-01-05 17:00,57.0,118.0,117.0,149.0,0.0,518.0,509.0,513.0,0.0,515.0,116.0,159.0,159.0,155.0,197.0,1.0,0.0,0.0,296.0,1337.0,0.0,121.0,5.0,0.0,0.0,109.0,5151.0,265.23566669999997,8.0,100.0,1038.0
2015-01-05 18:00,57.0,112.0,112.0,149.0,0.0,518.0,509.0,514.0,0.0,515.0,116.0,208.0,208.0,181.0,196.0,16.0,0.0,0.0,410.0,1283.0,1.0,120.0,5.0,0.0,0.0,62.0,5292.0,264.858,8.0,100.0,1039.0
2015-01-05 19:00,57.0,111.0,111.0,147.0,0.0,518.0,509.0,515.0,0.0,516.0,115.0,173.0,174.0,165.0,196.0,0.0,0.0,0.0,408.0,1344.0,6.0,116.0,5.0,0.0,0.0,56.0,5242.0,265.22700000000003,8.0,100.0,1038.0
2015-01-05 20:00,56.0,121.0,118.0,151.0,0.0,518.0,509.0,515.0,0.0,516.0,115.0,202.0,202.0,198.0,195.0,0.0,0.0,0.0,407.0,1346.0,9.0,117.0,5.0,0.0,0.0,75.0,5375.0,265.036,8.0,100.0,1039.0
2015-01-05 21:00,56.0,136.0,134.0,158.0,0.0,519.0,509.0,515.0,0.0,516.0,115.0,165.0,165.0,154.0,195.0,0.0,0.0,0.0,407.0,1327.0,13.0,118.0,5.0,0.0,0.0,93.0,5300.0,264.47700000000003,7.0,100.0,1040.0
2015-01-05 22:00,57.0,15.0,114.0,86.0,0.0,518.0,509.0,513.0,0.0,514.0,116.0,37.0,37.0,26.0,32.0,0.0,0.0,0.0,393.0,1423.0,33.0,120.0,5.0,0.0,0.0,94.0,4642.0,264.40866669999997,7.0,100.0,1040.0
2015-01-05 23:00,57.0,0.0,16.0,13.0,0.0,518.0,509.0,514.0,0.0,516.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388.0,1392.0,21.0,122.0,5.0,0.0,0.0,91.0,4277.0,263.9723333,7.0,100.0,1041.0
2015-01-06 8:00,57.0,0.0,0.0,0.0,0.0,519.0,509.0,516.0,0.0,522.0,115.0,208.0,209.0,195.0,0.0,1.0,0.0,0.0,361.0,1298.0,67.0,124.0,5.0,0.0,0.0,0.0,4706.0,261.6443333,5.0,100.0,1041.0
2015-01-06 17:00,56.0,112.0,112.0,147.0,0.0,518.0,509.0,515.0,0.0,521.0,115.0,131.0,131.0,139.0,196.0,19.0,22.0,20.0,253.0,1214.0,0.0,122.0,5.0,0.0,0.0,66.0,4923.0,264.3766667,5.0,100.0,1034.0
2015-01-06 18:00,57.0,117.0,117.0,149.0,0.0,518.0,509.0,515.0,0.0,522.0,115.0,133.0,132.0,141.0,196.0,21.0,25.0,20.0,349.0,1282.0,0.0,124.0,5.0,0.0,0.0,101.0,5148.0,264.1585,5.0,100.0,1034.0
2015-01-06 19:00,57.0,115.0,115.0,148.0,0.0,519.0,509.0,515.0,0.0,522.0,115.0,133.0,132.0,140.0,196.0,16.0,20.0,19.0,314.0,1286.0,0.0,124.0,5.0,0.0,0.0,113.0,5113.0,265.02633330000003,5.0,100.0,1032.0
2015-01-06 20:00,56.0,112.0,112.0,147.0,0.0,519.0,509.0,513.0,0.0,520.0,115.0,133.0,132.0,140.0,196.0,14.0,18.0,19.0,118.0,1270.0,0.0,124.0,5.0,0.0,0.0,133.0,4905.0,265.07966669999996,6.0,100.0,1032.0
2015-01-06 21:00,56.0,112.0,15.0,87.0,0.0,519.0,509.0,515.0,0.0,522.0,114.0,133.0,132.0,141.0,195.0,14.0,18.0,19.0,328.0,1323.0,0.0,123.0,5.0,0.0,0.0,137.0,5017.0,264.8445,6.0,100.0,1031.0
2015-01-06 22:00,56.0,112.0,0.0,72.0,0.0,520.0,509.0,516.0,0.0,522.0,115.0,34.0,34.0,23.0,31.0,13.0,17.0,19.0,312.0,1345.0,0.0,123.0,5.0,0.0,0.0,136.0,4514.0,264.994,6.0,100.0,1030.0
2015-01-06 23:00,56.0,112.0,0.0,72.0,0.0,519.0,509.0,516.0,0.0,522.0,115.0,0.0,0.0,0.0,0.0,13.0,16.0,19.0,158.0,1137.0,0.0,123.0,5.0,0.0,0.0,139.0,4031.0,264.855,7.0,100.0,1029.0
2015-01-07 8:00,57.0,131.0,131.0,160.0,0.0,519.0,506.0,513.0,0.0,522.0,115.0,148.0,147.0,145.0,0.0,5.0,18.0,1.0,392.0,1218.0,0.0,122.0,5.0,0.0,0.0,115.0,4970.0,265.1066667,7.0,100.0,1024.0
2015-01-07 17:00,57.0,185.0,184.0,195.0,0.0,519.0,508.0,509.0,0.0,522.0,115.0,202.0,202.0,210.0,206.0,17.0,20.0,24.0,397.0,1349.0,16.0,119.0,6.0,0.0,0.0,54.0,5616.0,257.3523333,7.0,100.0,1036.0
2015-01-07 18:00,57.0,135.0,135.0,167.0,0.0,519.0,508.0,509.0,0.0,520.0,113.0,178.0,179.0,203.0,195.0,17.0,20.0,23.0,370.0,1270.0,26.0,118.0,8.0,0.0,0.0,34.0,5304.0,257.1225,7.0,100.0,1037.0
2015-01-07 19:00,57.0,157.0,156.0,188.0,0.0,518.0,508.0,509.0,0.0,522.0,113.0,175.0,176.0,194.0,195.0,17.0,17.0,21.0,403.0,1343.0,0.0,118.0,8.0,0.0,0.0,33.0,5428.0,257.2,7.0,100.0,1038.0
2015-01-07 20:00,57.0,192.0,190.0,218.0,0.0,518.0,508.0,509.0,0.0,522.0,112.0,180.0,180.0,211.0,185.0,19.0,19.0,25.0,402.0,1274.0,0.0,118.0,5.0,0.0,0.0,36.0,5480.0,257.047,7.0,100.0,1039.0
2015-01-07 21:00,57.0,160.0,159.0,178.0,0.0,519.0,508.0,509.0,0.0,522.0,112.0,198.0,198.0,212.0,3.0,20.0,20.0,25.0,407.0,1298.0,0.0,117.0,5.0,0.0,0.0,91.0,5318.0,256.6435,6.0,100.0,1040.0
2015-01-07 22:00,57.0,157.0,156.0,182.0,0.0,519.0,508.0,510.0,0.0,519.0,111.0,173.0,174.0,191.0,0.0,21.0,20.0,26.0,407.0,1329.0,0.0,120.0,5.0,0.0,0.0,118.0,5303.0,256.574,6.0,100.0,1041.0
2015-01-07 23:00,57.0,118.0,117.0,150.0,0.0,519.0,508.0,515.0,0.0,521.0,107.0,155.0,155.0,154.0,0.0,20.0,21.0,21.0,393.0,1337.0,0.0,119.0,5.0,0.0,0.0,131.0,5123.0,256.254,6.0,100.0,1042.0
2015-01-08 8:00,57.0,146.0,145.0,163.0,0.0,519.0,509.0,516.0,0.0,522.0,115.0,162.0,162.0,153.0,0.0,16.0,17.0,8.0,406.0,1263.0,0.0,123.0,5.0,0.0,0.0,73.0,5080.0,262.168,8.0,100.0,1038.0
2015-01-08 17:00,56.0,113.0,113.0,147.0,0.0,519.0,509.0,516.0,0.0,522.0,113.0,133.0,131.0,139.0,0.0,21.0,21.0,18.0,216.0,1277.0,0.0,118.0,5.0,0.0,0.0,138.0,4825.0,264.5803333,9.0,100.0,1035.0
2015-01-08 18:00,56.0,113.0,113.0,147.0,0.0,519.0,509.0,516.0,0.0,522.0,115.0,133.0,131.0,139.0,0.0,21.0,21.0,18.0,289.0,1382.0,0.0,119.0,5.0,0.0,0.0,138.0,5006.0,264.26599999999996,9.0,100.0,1034.0
2015-01-08 19:00,57.0,113.0,113.0,147.0,0.0,519.0,509.0,516.0,0.0,522.0,116.0,137.0,137.0,142.0,0.0,21.0,21.0,18.0,223.0,1347.0,0.0,118.0,5.0,0.0,0.0,137.0,4918.0,265.009,9.0,100.0,1033.0
2015-01-08 20:00,57.0,120.0,120.0,150.0,0.0,519.0,509.0,516.0,0.0,521.0,116.0,138.0,138.0,142.0,0.0,21.0,21.0,19.0,402.0,1336.0,0.0,119.0,5.0,0.0,0.0,137.0,5106.0,264.959,9.0,100.0,1032.0
2015-01-08 21:00,56.0,171.0,171.0,185.0,0.0,520.0,508.0,516.0,0.0,521.0,115.0,176.0,176.0,185.0,0.0,22.0,22.0,20.0,386.0,1320.0,2.0,119.0,5.0,0.0,0.0,137.0,5333.0,264.5015,9.0,100.0,1032.0
2015-01-08 22:00,57.0,13.0,89.0,72.0,0.0,520.0,507.0,516.0,0.0,522.0,115.0,134.0,133.0,143.0,0.0,22.0,22.0,19.0,292.0,1346.0,7.0,119.0,5.0,0.0,0.0,137.0,4790.0,264.5873333,9.0,100.0,1031.0
2015-01-08 23:00,56.0,0.0,0.0,0.0,0.0,519.0,507.0,515.0,0.0,522.0,109.0,36.0,36.0,18.0,4.0,23.0,22.0,18.0,81.0,904.0,0.0,122.0,5.0,0.0,0.0,136.0,3633.0,264.2656667,9.0,100.0,1031.0
2015-01-09 8:00,57.0,0.0,0.0,0.0,0.0,520.0,505.0,515.0,20.0,522.0,112.0,134.0,134.0,141.0,0.0,15.0,18.0,1.0,119.0,1154.0,0.0,121.0,5.0,0.0,0.0,144.0,4237.0,264.902,9.0,100.0,1020.0
2015-01-09 17:00,57.0,0.0,0.0,0.0,0.0,518.0,510.0,516.0,97.0,522.0,113.0,133.0,133.0,140.0,33.0,19.0,21.0,21.0,390.0,1355.0,0.0,121.0,5.0,0.0,0.0,95.0,4799.0,267.7463333,8.0,100.0,1024.0
2015-01-09 18:00,57.0,0.0,0.0,0.0,0.0,518.0,490.0,516.0,96.0,521.0,113.0,131.0,130.0,139.0,129.0,22.0,22.0,26.0,381.0,1335.0,0.0,122.0,5.0,0.0,0.0,98.0,4851.0,266.844,8.0,100.0,1025.0
2015-01-09 19:00,57.0,0.0,0.0,0.0,0.0,518.0,463.0,516.0,96.0,522.0,113.0,131.0,130.0,138.0,196.0,22.0,22.0,24.0,373.0,1340.0,0.0,123.0,5.0,0.0,0.0,107.0,4896.0,268.0176667,7.0,100.0,1025.0
2015-01-09 20:00,57.0,0.0,0.0,0.0,0.0,518.0,463.0,513.0,102.0,522.0,114.0,131.0,131.0,137.0,196.0,23.0,22.0,26.0,397.0,1322.0,1.0,123.0,5.0,0.0,0.0,114.0,4917.0,267.63433330000004,7.0,100.0,1026.0
2015-01-09 21:00,57.0,0.0,0.0,0.0,0.0,517.0,463.0,515.0,159.0,521.0,114.0,131.0,130.0,138.0,196.0,22.0,21.0,26.0,399.0,1336.0,4.0,123.0,5.0,0.0,0.0,116.0,4993.0,266.901,8.0,100.0,1027.0
2015-01-09 22:00,57.0,0.0,0.0,0.0,0.0,518.0,456.0,515.0,171.0,518.0,114.0,131.0,130.0,139.0,196.0,19.0,19.0,19.0,402.0,1268.0,1.0,123.0,5.0,0.0,0.0,119.0,4920.0,266.63433330000004,7.0,100.0,1028.0
2015-01-09 23:00,57.0,0.0,0.0,0.0,0.0,518.0,452.0,516.0,174.0,519.0,110.0,31.0,31.0,19.0,196.0,17.0,18.0,18.0,390.0,1396.0,23.0,126.0,5.0,0.0,0.0,119.0,4735.0,266.0176667,8.0,100.0,1029.0
2015-01-10 8:00,57.0,0.0,0.0,0.0,0.0,520.0,438.0,502.0,165.0,509.0,108.0,0.0,0.0,0.0,0.0,14.0,17.0,14.0,358.0,1253.0,0.0,114.0,5.0,0.0,0.0,110.0,4184.0,261.30766669999997,7.0,100.0,1037.0
2015-01-10 17:00,0.0,0.0,0.0,0.0,0.0,518.0,294.0,490.0,159.0,511.0,108.0,159.0,160.0,141.0,0.0,18.0,19.0,21.0,398.0,1349.0,23.0,121.0,5.0,0.0,0.0,113.0,4607.0,264.3156667,8.0,100.0,1040.0
2015-01-10 18:00,0.0,0.0,0.0,0.0,0.0,514.0,294.0,489.0,161.0,512.0,109.0,135.0,134.0,140.0,0.0,17.0,19.0,19.0,402.0,1265.0,15.0,121.0,5.0,0.0,0.0,113.0,4464.0,264.047,8.0,100.0,1040.0
2015-01-10 19:00,0.0,0.0,0.0,0.0,0.0,514.0,294.0,489.0,162.0,513.0,109.0,131.0,130.0,138.0,0.0,14.0,17.0,17.0,394.0,1255.0,0.0,121.0,5.0,0.0,0.0,114.0,4417.0,264.789,8.0,100.0,1040.0
2015-01-10 20:00,0.0,0.0,0.0,0.0,0.0,515.0,291.0,489.0,155.0,512.0,109.0,131.0,130.0,140.0,0.0,14.0,18.0,13.0,389.0,1287.0,0.0,122.0,5.0,0.0,0.0,115.0,4435.0,264.77299999999997,8.0,100.0,1040.0
2015-01-10 21:00,0.0,0.0,0.0,0.0,0.0,514.0,293.0,489.0,153.0,512.0,108.0,131.0,130.0,139.0,0.0,15.0,17.0,13.0,387.0,1222.0,0.0,121.0,5.0,0.0,0.0,115.0,4364.0,264.2005,8.0,100.0,1041.0
2015-01-10 22:00,0.0,0.0,0.0,0.0,0.0,514.0,297.0,493.0,153.0,513.0,108.0,131.0,130.0,140.0,0.0,20.0,18.0,14.0,384.0,1231.0,0.0,121.0,5.0,0.0,0.0,115.0,4387.0,264.37,8.0,100.0,1040.0
2015-01-10 23:00,0.0,0.0,0.0,0.0,0.0,518.0,295.0,486.0,148.0,503.0,107.0,131.0,130.0,140.0,0.0,21.0,18.0,15.0,381.0,1271.0,4.0,121.0,5.0,0.0,0.0,114.0,4408.0,263.983,8.0,100.0,1041.0
2015-01-11 8:00,0.0,0.0,0.0,0.0,0.0,508.0,301.0,0.0,170.0,513.0,108.0,0.0,0.0,3.0,0.0,20.0,22.0,2.0,288.0,1428.0,40.0,122.0,5.0,0.0,0.0,0.0,3530.0,262.4803333,5.0,100.0,1044.0
2015-01-11 17:00,0.0,0.0,0.0,0.0,0.0,508.0,314.0,0.0,172.0,511.0,109.0,188.0,188.0,174.0,0.0,19.0,22.0,26.0,357.0,1205.0,7.0,122.0,5.0,0.0,0.0,0.0,3927.0,268.7076667,6.0,98.0,1042.0
2015-01-11 18:00,0.0,0.0,0.0,0.0,0.0,507.0,315.0,0.0,172.0,513.0,109.0,150.0,150.0,158.0,0.0,19.0,21.0,25.0,353.0,1150.0,0.0,122.0,5.0,0.0,0.0,0.0,3769.0,268.7955,5.0,98.0,1042.0
2015-01-11 19:00,0.0,0.0,0.0,0.0,0.0,506.0,314.0,0.0,172.0,513.0,109.0,131.0,130.0,147.0,0.0,18.0,21.0,22.0,341.0,1134.0,1.0,121.0,5.0,0.0,0.0,0.0,3685.0,269.9653333,5.0,96.0,1042.0
2015-01-11 20:00,0.0,0.0,0.0,0.0,0.0,506.0,315.0,0.0,173.0,514.0,109.0,131.0,130.0,141.0,0.0,18.0,22.0,17.0,332.0,1206.0,1.0,120.0,5.0,0.0,0.0,0.0,3740.0,270.3236667,5.0,96.0,1041.0
2015-01-11 21:00,0.0,0.0,0.0,0.0,0.0,505.0,315.0,0.0,172.0,514.0,108.0,131.0,130.0,140.0,0.0,19.0,22.0,16.0,213.0,1146.0,0.0,120.0,5.0,0.0,0.0,0.0,3556.0,269.7885,6.0,98.0,1042.0
2015-01-11 22:00,0.0,0.0,0.0,0.0,0.0,505.0,315.0,0.0,173.0,514.0,109.0,135.0,31.0,88.0,0.0,19.0,22.0,17.0,132.0,1153.0,0.0,119.0,5.0,0.0,0.0,0.0,3337.0,270.44466669999997,5.0,97.0,1041.0
2015-01-11 23:00,0.0,0.0,0.0,0.0,0.0,504.0,314.0,0.0,173.0,513.0,109.0,150.0,0.0,72.0,0.0,19.0,22.0,18.0,339.0,1223.0,0.0,119.0,5.0,0.0,0.0,0.0,3580.0,270.2073333,5.0,98.0,1041.0
2015-01-12 8:00,57.0,24.0,25.0,18.0,0.0,498.0,0.0,0.0,172.0,511.0,116.0,207.0,205.0,241.0,0.0,19.0,24.0,27.0,143.0,725.0,8.0,121.0,5.0,0.0,0.0,0.0,3146.0,270.0926667,4.0,97.0,1038.0
2015-01-12 17:00,56.0,112.0,112.0,149.0,0.0,487.0,0.0,0.0,174.0,520.0,119.0,148.0,148.0,147.0,198.0,20.0,21.0,21.0,90.0,1373.0,5.0,120.0,5.0,0.0,0.0,54.0,4079.0,271.14099999999996,3.0,95.0,1037.0
2015-01-12 18:00,56.0,113.0,112.0,149.0,0.0,484.0,0.0,0.0,174.0,520.0,118.0,140.0,140.0,145.0,198.0,18.0,20.0,20.0,122.0,1309.0,4.0,119.0,5.0,0.0,0.0,72.0,4038.0,270.3175,4.0,95.0,1038.0
2015-01-12 19:00,56.0,113.0,112.0,149.0,0.0,482.0,0.0,0.0,174.0,520.0,117.0,132.0,131.0,139.0,186.0,20.0,20.0,20.0,69.0,1376.0,9.0,119.0,5.0,0.0,0.0,74.0,4023.0,270.98400000000004,4.0,92.0,1038.0
2015-01-12 20:00,57.0,114.0,113.0,149.0,0.0,480.0,0.0,0.0,173.0,520.0,117.0,141.0,140.0,143.0,3.0,18.0,20.0,21.0,56.0,1310.0,6.0,119.0,5.0,0.0,0.0,82.0,3787.0,270.533,4.0,91.0,1038.0
2015-01-12 21:00,57.0,113.0,113.0,149.0,0.0,480.0,0.0,0.0,174.0,519.0,117.0,174.0,174.0,159.0,0.0,21.0,21.0,24.0,158.0,1277.0,7.0,119.0,5.0,0.0,0.0,73.0,3934.0,269.0455,4.0,96.0,1040.0
2015-01-12 22:00,56.0,123.0,123.0,153.0,0.0,485.0,0.0,0.0,174.0,500.0,117.0,183.0,183.0,165.0,0.0,23.0,22.0,25.0,39.0,1388.0,19.0,119.0,5.0,0.0,0.0,69.0,3971.0,268.94,5.0,93.0,1041.0
2015-01-12 23:00,56.0,113.0,113.0,149.0,0.0,486.0,0.0,0.0,174.0,499.0,116.0,132.0,131.0,137.0,0.0,22.0,22.0,23.0,36.0,1294.0,11.0,119.0,5.0,0.0,0.0,75.0,3713.0,267.798,6.0,96.0,1042.0
2015-01-13 8:00,57.0,131.0,131.0,162.0,0.0,485.0,0.0,0.0,262.0,518.0,116.0,0.0,184.0,98.0,0.0,23.0,22.0,22.0,92.0,1173.0,10.0,125.0,5.0,0.0,0.0,35.0,3651.0,257.0326667,5.0,100.0,1053.0
2015-01-13 17:00,56.0,126.0,126.0,155.0,0.0,481.0,0.0,0.0,261.0,518.0,118.0,176.0,178.0,184.0,197.0,20.0,20.0,23.0,51.0,1278.0,13.0,123.0,5.0,0.0,0.0,30.0,4139.0,258.658,2.0,100.0,1056.0
2015-01-13 18:00,56.0,119.0,118.0,153.0,0.0,481.0,0.0,0.0,264.0,518.0,117.0,177.0,177.0,182.0,152.0,22.0,21.0,23.0,51.0,1248.0,11.0,123.0,5.0,0.0,0.0,56.0,4074.0,258.8525,2.0,100.0,1055.0
2015-01-13 19:00,57.0,162.0,161.0,171.0,0.0,480.0,0.0,0.0,263.0,518.0,116.0,170.0,170.0,184.0,0.0,23.0,21.0,26.0,52.0,1244.0,8.0,124.0,5.0,0.0,0.0,67.0,4022.0,260.3116667,2.0,100.0,1055.0
