2017-01-09 8:00,56,189,0,113,512,0,505,515,0,524,189,0,113,204,205,197,0,0,0,0,305,1291,66,36,2,144,5166,66,1033,263.86
2017-01-09 17:00,57,136,0,84,513,0,507,516,0,524,136,0,84,176,177,207,0,0,0,0,281,1250,73,21,0,120,4862,68,1028,268.09
2017-01-09 18:00,56,120,0,75,513,0,506,516,0,522,120,0,75,149,149,176,0,0,0,0,199,1144,73,18,0,117,4528,68,1028,268.91
2017-01-09 19:00,56,120,0,75,513,0,508,516,0,524,120,0,75,133,132,144,0,0,0,0,138,1030,73,18,0,120,4295,68,1027,269.56
2017-01-09 20:00,56,117,0,74,512,0,508,516,0,524,117,0,74,133,132,143,0,0,0,0,139,1022,73,23,0,127,4290,62,1026,269.98
2017-01-09 21:00,56,12,0,11,512,0,507,514,0,524,12,0,11,132,132,142,0,0,0,0,139,988,73,21,0,128,3914,53,1027,270.15
2017-01-09 22:00,56,0,0,0,512,0,507,515,0,523,0,0,0,36,37,18,0,0,0,0,139,993,73,23,0,123,3555,58,1027,269.76
2017-01-09 23:00,57,0,0,0,512,0,506,515,0,522,0,0,0,0,0,0,0,0,0,0,139,1021,73,29,0,126,3500,68,1028,269.54
2017-01-10 8:00,56,0,0,0,513,0,508,516,0,524,0,0,0,0,0,0,0,0,0,0,139,985,73,37,3,114,3468,63,1026,271.16
2017-01-10 17:00,57,0,0,0,510,0,504,512,0,522,0,0,0,0,0,0,0,0,0,0,138,1028,73,25,0,144,3513,80,1017,272.98
2017-01-10 18:00,57,0,0,0,511,0,502,511,0,522,0,0,0,0,0,0,0,0,0,0,138,1055,73,27,0,143,3539,80,1014,273.39
2017-01-10 19:00,57,0,0,0,511,0,504,512,0,522,0,0,0,0,0,0,0,0,0,0,220,1390,73,38,0,142,3969,87,1013,273.35
2017-01-10 20:00,57,0,0,0,509,0,503,512,0,522,0,0,0,0,0,0,0,0,0,0,302,1418,73,39,0,130,4065,100,1011,273.35
2017-01-10 21:00,57,0,0,0,512,0,503,511,0,522,0,0,0,0,0,0,0,0,0,0,270,1306,70,39,0,132,3922,92,1009,273.98
2017-01-10 22:00,57,0,0,0,512,0,503,511,0,520,0,0,0,0,0,0,0,0,0,0,184,1135,61,39,0,122,3644,92,1007,274.76
2017-01-10 23:00,57,0,0,0,512,0,504,512,0,522,0,0,0,0,0,0,0,0,0,0,137,1034,58,39,0,114,3489,100,1007,275.19
2017-01-11 8:00,57,0,0,0,512,0,507,509,0,523,0,0,0,0,0,0,0,0,0,0,139,1076,70,30,11,143,3577,75,1003,277.64
2017-01-11 17:00,57,0,0,0,513,0,506,514,0,523,0,0,0,0,0,0,0,0,0,0,139,982,71,39,0,124,3468,74,1020,276.57
2017-01-11 18:00,57,0,0,0,513,0,505,515,0,521,0,0,0,0,0,0,0,0,0,0,139,1030,71,39,0,84,3474,74,1019,276.37
2017-01-11 19:00,57,0,0,0,513,0,507,515,0,523,0,0,0,0,0,0,0,0,0,0,139,983,71,39,0,120,3467,77,1018,276.99
2017-01-11 20:00,57,0,0,0,513,0,508,515,0,523,0,0,0,0,0,0,0,0,0,0,140,977,71,39,0,144,3487,71,1016,277.58
2017-01-11 21:00,57,0,0,0,514,0,508,516,0,523,0,0,0,0,0,0,0,0,0,0,139,1029,71,38,0,144,3539,75,1015,278.17
2017-01-11 22:00,57,0,0,0,513,0,508,516,0,521,0,0,0,0,0,0,0,0,0,0,139,1000,71,37,0,144,3506,69,1015,277.98
2017-01-11 23:00,57,0,0,0,513,0,508,516,0,523,0,0,0,0,0,0,0,0,0,0,139,985,71,37,0,144,3493,71,1014,277.78
2017-01-12 8:00,56,0,0,0,512,0,506,513,0,523,0,0,0,0,0,0,0,0,0,0,297,1341,71,3,2,31,3855,100,1004,279.88
2017-01-12 17:00,56,0,0,0,513,0,506,514,24,523,0,0,0,134,133,149,0,0,0,0,185,1174,74,21,0,29,4035,93,1011,276.18
2017-01-12 18:00,57,0,0,0,513,0,506,513,25,521,0,0,0,133,133,148,0,0,0,0,167,1223,74,23,0,42,4078,86,1011,275.57
2017-01-12 19:00,57,0,0,0,513,0,506,513,25,522,0,0,0,133,133,149,0,0,0,0,141,1056,73,29,0,50,3900,86,1010,275.53
2017-01-12 20:00,57,0,0,0,513,0,506,514,23,522,0,0,0,133,134,146,0,0,0,0,141,1080,74,34,0,46,3923,93,1011,275.98
2017-01-12 21:00,57,0,0,0,512,0,506,515,23,523,0,0,0,33,33,24,0,0,0,0,225,1286,73,34,0,37,3881,86,1013,275.99
2017-01-12 22:00,56,0,0,0,512,0,505,513,24,523,0,0,0,0,0,0,0,0,0,0,172,1126,73,36,0,71,3611,96,1014,275.35
2017-01-12 23:00,56,0,0,0,512,0,504,513,32,523,0,0,0,0,0,0,0,0,0,0,139,988,74,38,0,67,3446,86,1015,274.79
2017-01-13 8:00,57,0,0,0,513,0,506,513,89,521,0,0,0,173,173,206,0,0,0,0,234,1236,73,25,15,29,4363,63,1026,271.39
2017-01-13 17:00,57,0,0,0,513,0,505,513,88,522,0,0,0,187,189,191,0,0,0,0,269,1309,74,2,0,5,4424,68,1038,270.36
2017-01-13 18:00,56,0,0,0,513,0,506,514,88,523,0,0,0,184,184,196,0,0,0,0,292,1300,73,1,0,5,4435,53,1038,270.18
2017-01-13 19:00,56,0,0,0,513,0,506,514,88,523,0,0,0,151,151,159,0,0,0,0,302,1278,73,1,0,7,4322,49,1038,270.35
2017-01-13 20:00,57,0,0,0,513,0,506,514,89,523,0,0,0,134,134,147,0,0,0,0,263,1263,72,1,0,6,4222,58,1040,269.56
2017-01-13 21:00,57,0,0,0,513,0,505,514,135,523,0,0,0,165,166,170,0,0,0,0,287,1305,72,2,0,8,4422,53,1041,269.18
2017-01-13 22:00,56,0,0,0,513,0,504,514,195,521,0,0,0,181,182,189,0,0,0,0,257,1263,72,1,0,15,4463,73,1040,269.04
2017-01-13 23:00,56,0,0,0,513,0,506,514,241,523,0,0,0,35,35,19,0,0,0,0,205,1203,72,0,0,11,3933,62,1041,268.16
2017-01-14 8:00,57,184,0,101,512,0,506,514,244,523,184,0,101,222,225,263,0,0,0,0,296,1392,73,2,3,7,5409,62,1041,263.35
2017-01-14 17:00,57,136,0,82,513,0,506,514,239,523,136,0,82,182,184,194,0,0,0,0,274,1272,72,18,0,0,4984,79,1035,267.36
2017-01-14 18:00,57,137,0,89,512,0,506,514,238,523,137,0,89,187,189,206,0,0,0,0,294,1265,72,29,0,0,5044,85,1033,267.76
2017-01-14 19:00,57,123,0,78,512,0,506,514,234,523,123,0,78,168,168,175,0,0,0,0,268,1290,71,32,0,3,4923,85,1031,268.36
2017-01-14 20:00,57,137,0,82,513,0,506,514,236,523,137,0,82,199,200,211,0,0,0,0,286,1286,70,33,0,14,5086,79,1030,269.15
2017-01-14 21:00,57,60,0,39,513,0,506,514,235,523,60,0,39,199,202,218,0,0,0,0,294,1278,69,36,0,21,4863,86,1029,269.55
2017-01-14 22:00,56,0,0,0,513,0,503,513,232,522,0,0,0,37,37,21,0,0,0,0,271,1300,69,37,0,36,4147,79,1029,269.75
2017-01-14 23:00,56,0,0,0,513,0,506,514,232,522,0,0,0,0,0,0,0,0,0,0,183,1181,69,30,0,38,3844,73,1028,269.55
2017-01-15 8:00,57,0,0,0,513,0,507,515,234,522,0,0,0,146,145,153,0,0,0,0,263,1291,72,2,13,7,4440,79,1027,267.11
2017-01-15 17:00,56,115,0,72,513,0,504,514,401,523,115,0,72,147,147,153,0,0,0,0,264,1240,72,5,0,3,4916,74,1030,271.96
2017-01-15 18:00,56,115,0,73,513,0,506,514,409,523,115,0,73,152,152,169,0,0,0,0,199,1143,72,5,0,9,4798,94,1030,272.15
2017-01-15 19:00,56,115,0,73,513,0,506,514,411,523,115,0,73,133,132,145,0,0,0,0,163,1145,70,6,0,20,4713,94,1029,272.55
2017-01-15 20:00,57,116,0,74,513,0,505,514,424,523,116,0,74,134,133,147,0,0,0,0,143,1111,71,14,0,10,4679,84,1029,272.55
2017-01-15 21:00,57,115,0,74,512,0,504,514,425,522,115,0,74,133,132,147,0,0,0,0,148,1148,71,24,0,5,4720,84,1029,272.75
2017-01-15 22:00,57,115,0,73,513,0,506,514,424,523,115,0,73,37,37,19,0,0,0,0,134,1005,71,32,0,9,4257,84,1028,272.75
2017-01-15 23:00,57,30,0,21,513,0,506,514,444,519,30,0,21,0,0,0,0,0,0,0,134,1073,70,34,0,8,3974,82,1029,272.34
2017-01-16 8:00,57,0,0,0,513,0,504,513,486,523,0,0,0,209,217,257,0,0,0,0,303,1247,70,18,9,30,4956,74,1028,267.82
2017-01-16 17:00,57,0,0,0,513,0,507,515,487,522,0,0,0,134,134,150,0,0,0,0,218,1214,72,9,0,1,4533,87,1028,273.36
2017-01-16 18:00,57,0,0,0,513,0,506,514,486,523,0,0,0,134,134,150,0,0,0,0,279,1254,72,4,0,2,4628,69,1027,274.77
2017-01-16 19:00,57,0,0,0,513,0,505,514,486,523,0,0,0,132,132,147,0,0,0,0,262,1261,72,3,0,6,4613,69,1026,275.57
2017-01-16 20:00,56,0,0,0,512,0,504,514,486,523,0,0,0,139,139,150,0,0,0,0,275,1275,72,1,0,13,4659,59,1025,275.97
2017-01-16 21:00,56,0,0,0,512,0,505,514,486,522,0,0,0,142,142,151,0,0,0,0,214,1214,72,0,0,2,4532,64,1025,276.36
2017-01-16 22:00,56,0,0,0,513,0,505,514,486,522,0,0,0,144,144,157,0,0,0,0,212,1177,72,4,0,0,4506,69,1025,275.76
2017-01-16 23:00,57,0,0,0,512,0,506,514,486,523,0,0,0,33,33,22,0,0,0,0,139,1090,70,4,0,0,3989,74,1025,274.76
2017-01-17 8:00,57,0,0,0,513,0,507,515,487,521,0,0,0,0,0,0,0,15,22,20,182,1358,72,6,0,40,4315,80,1022,271.79
2017-01-17 17:00,57,115,0,72,510,0,501,509,482,521,115,0,72,132,133,149,0,15,21,20,227,1169,71,0,0,0,4891,93,1012,274.13
2017-01-17 18:00,57,115,0,73,510,0,501,510,484,521,115,0,73,132,132,150,0,15,22,20,155,1060,71,0,0,0,4716,93,1011,274.37
2017-01-17 19:00,56,115,0,73,510,0,501,510,483,521,115,0,73,132,132,149,0,15,22,20,138,1280,71,0,0,0,4916,93,1010,274.36
2017-01-17 20:00,56,141,0,81,510,0,501,510,484,521,141,0,81,32,32,22,0,15,22,20,266,1360,70,0,0,1,4866,93,1009,274.56
2017-01-17 21:00,56,28,0,19,512,0,503,512,484,518,28,0,19,0,0,0,0,16,22,19,235,1238,67,0,0,23,4299,100,1009,274.58
2017-01-17 22:00,57,0,0,0,512,0,503,513,483,515,0,0,0,0,0,0,0,16,22,20,172,1187,64,0,0,50,4114,100,1009,274.78
2017-01-17 23:00,57,0,0,0,513,0,505,513,485,515,0,0,0,0,0,0,0,16,22,20,148,1181,64,0,0,38,4077,93,1009,274.77
2017-01-18 8:00,57,0,0,0,513,0,503,513,484,521,0,0,0,133,132,150,0,0,0,0,273,1347,72,0,1,47,4746,100,1011,274.38
2017-01-18 17:00,56,0,0,0,511,0,504,512,483,522,0,0,0,143,142,164,0,0,0,0,201,1204,71,2,0,42,4557,86,1015,276.13
2017-01-18 18:00,57,0,0,0,511,0,505,512,485,523,0,0,0,133,132,149,0,0,0,0,138,1065,71,1,0,66,4348,86,1014,276.36
2017-01-18 19:00,57,0,0,0,511,0,505,513,485,523,0,0,0,134,132,147,0,0,0,0,135,1079,68,1,0,71,4361,91,1014,276.16
2017-01-18 20:00,57,0,0,0,511,0,505,513,484,523,0,0,0,134,133,148,0,0,0,0,183,1134,67,0,0,88,4480,86,1014,276.15
2017-01-18 21:00,57,0,0,0,512,0,504,513,483,522,0,0,0,133,132,147,0,0,0,0,168,1102,67,0,0,88,4428,86,1017,276.54
2017-01-18 22:00,57,0,0,0,511,0,503,513,485,522,0,0,0,37,38,19,0,0,0,0,138,994,67,0,0,70,3954,100,1016,276.15
2017-01-18 23:00,57,0,0,0,512,0,505,512,485,522,0,0,0,0,0,0,0,0,0,0,139,981,67,1,0,59,3840,93,1015,275.96
2017-01-19 8:00,56,0,0,0,512,0,505,512,484,523,0,0,0,141,141,155,0,0,0,0,314,1350,71,0,1,20,4785,86,1016,276.15
2017-01-19 17:00,57,0,0,0,511,0,506,513,484,522,0,0,0,191,198,236,0,0,0,0,315,1246,72,0,0,10,4861,93,1018,275.76
2017-01-19 18:00,57,0,0,0,512,0,506,514,485,521,0,0,0,152,153,176,0,0,0,0,308,1275,72,0,0,5,4736,93,1017,275.98
2017-01-19 19:00,57,0,0,0,512,0,506,514,484,523,0,0,0,140,140,152,0,0,0,0,312,1345,72,0,0,1,4758,93,1016,275.76
2017-01-19 20:00,57,0,0,0,511,0,506,513,484,523,0,0,0,141,140,151,0,0,0,0,273,1270,72,0,0,0,4641,86,1016,275.55
2017-01-19 21:00,57,0,0,0,511,0,506,514,485,522,0,0,0,38,39,20,0,0,0,0,280,1337,72,0,0,0,4381,89,1015,275.55
2017-01-19 22:00,56,0,0,0,512,0,506,513,485,522,0,0,0,0,0,0,0,0,0,0,227,1212,71,0,0,0,4104,86,1016,275.74
2017-01-19 23:00,57,0,0,0,512,0,506,513,485,523,0,0,0,0,0,0,0,0,0,0,177,1123,71,0,0,0,3967,86,1017,275.13
2017-01-20 8:00,57,0,0,0,511,0,505,513,483,523,0,0,0,132,132,149,0,0,0,0,132,1033,71,0,1,30,4272,79,1014,274.66
2017-01-20 17:00,56,0,0,0,511,0,504,511,484,521,0,0,0,137,137,152,0,0,0,0,264,1236,71,4,0,0,4588,86,1008,276.35
2017-01-20 18:00,56,0,0,0,511,0,504,512,484,522,0,0,0,33,33,27,0,0,0,0,160,1228,71,4,0,0,4145,86,1008,276.36
2017-01-20 19:00,57,0,0,0,511,0,504,512,484,522,0,0,0,0,0,0,0,0,0,0,138,1218,71,4,0,3,4024,86,1007,276.55
2017-01-20 20:00,56,0,0,0,511,0,504,511,484,522,0,0,0,0,0,0,0,0,0,0,233,1276,71,5,0,47,4220,86,1007,276.75
2017-01-20 21:00,56,0,0,0,511,0,504,513,484,522,0,0,0,0,0,0,0,0,0,0,293,1291,71,5,0,62,4312,93,1007,277.15
2017-01-20 22:00,57,0,0,0,511,0,504,512,483,522,0,0,0,0,0,0,0,0,0,0,237,1196,71,5,0,71,4169,93,1007,276.98
2017-01-20 23:00,57,0,0,0,511,0,504,512,484,521,0,0,0,0,0,0,0,0,0,0,204,1208,71,11,0,69,4152,93,1007,276.96
2017-01-21 8:00,57,0,0,0,510,0,504,512,473,522,0,0,0,0,0,0,0,0,0,0,169,1229,71,2,4,0,4053,100,1009,275.88
2017-01-21 17:00,57,0,0,0,512,0,508,510,473,523,0,0,0,132,132,150,0,0,0,0,139,977,71,9,0,13,4206,100,1008,277.39
2017-01-21 18:00,57,0,0,0,512,0,508,510,469,523,0,0,0,131,132,149,0,0,0,0,138,980,71,12,0,20,4212,100,1007,277.78
2017-01-21 19:00,56,0,0,0,511,0,508,510,473,523,0,0,0,131,131,147,0,0,0,0,138,982,71,20,0,16,4217,100,1006,277.76
2017-01-21 20:00,56,0,0,0,511,0,508,510,473,522,0,0,0,132,132,147,0,0,0,0,139,977,71,14,0,9,4201,100,1007,278.77
2017-01-21 21:00,57,0,0,0,510,0,506,507,472,521,0,0,0,132,132,147,0,0,0,0,139,977,71,6,0,10,4187,93,1006,278.81
2017-01-21 22:00,56,0,0,0,511,0,508,503,472,522,0,0,0,34,34,25,0,0,0,0,139,1001,71,5,0,9,3890,93,1006,277.56
2017-01-21 23:00,56,0,0,0,510,0,508,503,472,522,0,0,0,0,0,0,0,0,0,0,138,987,71,7,0,9,3783,100,1006,277.34
2017-01-22 8:00,57,0,0,0,511,0,507,509,467,522,0,0,0,0,0,0,0,0,0,0,137,1080,71,7,2,23,3893,93,1006,276.9
2017-01-22 17:00,56,0,0,0,511,0,508,509,474,522,0,0,0,131,132,143,0,0,0,0,137,1004,70,21,0,82,4300,93,1007,277.57
2017-01-22 18:00,56,0,0,0,512,0,508,509,474,522,0,0,0,131,132,143,0,0,0,0,167,1127,70,24,0,86,4461,93,1006,277.78
2017-01-22 19:00,57,0,0,0,511,0,508,508,474,522,0,0,0,131,132,144,0,0,0,0,137,1048,70,24,0,86,4352,100,1006,277.78
2017-01-22 20:00,57,0,0,0,511,0,506,508,474,520,0,0,0,131,132,148,0,0,0,0,137,982,70,22,0,41,4239,100,1006,278.2
2017-01-22 21:00,57,0,0,0,510,0,507,507,474,521,0,0,0,33,33,27,0,0,0,0,138,1028,70,28,0,10,3943,93,1005,278.57
2017-01-22 22:00,57,0,0,0,511,0,506,507,473,521,0,0,0,0,0,0,0,0,0,0,138,992,70,33,0,45,3853,86,1006,278.56
2017-01-22 23:00,57,0,0,0,510,0,505,506,471,520,0,0,0,0,0,0,0,0,0,0,138,1012,70,28,0,3,3820,86,1006,278.36
2017-01-23 8:00,56,0,0,0,508,0,497,504,470,519,0,0,0,0,0,0,0,0,0,0,257,1362,70,0,2,83,4328,86,1009,275.11
2017-01-23 17:00,56,0,0,0,509,0,507,498,473,521,0,0,0,146,145,153,0,0,0,0,234,1150,70,19,0,93,4574,93,1009,276.38
2017-01-23 18:00,56,0,0,0,508,0,506,499,474,521,0,0,0,145,146,159,0,0,0,0,254,1151,70,21,0,98,4608,80,1008,276.76
2017-01-23 19:00,56,0,0,0,511,0,509,500,474,522,0,0,0,133,132,149,0,0,0,0,139,993,70,20,0,101,4309,86,1008,277.17
2017-01-23 20:00,57,0,0,0,512,0,508,500,474,521,0,0,0,147,147,159,0,0,0,0,225,1280,70,19,0,115,4734,75,1008,276.96
2017-01-23 21:00,56,0,0,0,511,0,509,500,472,519,0,0,0,36,36,18,0,0,0,0,298,1370,70,16,0,120,4531,80,1007,277.58
2017-01-23 22:00,56,0,0,0,512,0,507,501,473,522,0,0,0,0,0,0,0,0,0,0,202,1222,70,13,0,102,4180,80,1007,277.36
2017-01-23 23:00,57,0,0,0,512,0,509,501,473,522,0,0,0,0,0,0,0,0,0,0,177,1215,70,13,0,90,4139,86,1008,276.15
