Date,WHITBYCGS,PORTLANDS-G1,PORTLANDS-G2,PORTLANDS-G3,PICKERINGA-G1,PICKERINGA-G3,PICKERINGB-G5,PICKERINGB-G6,PICKERINGB-G7,PICKERINGB-G8,PORTLANDS-G1,PORTLANDS-G2,PORTLANDS-G3,HALTONHILLS-LT_G1,HALTONHILLS-LT_G2,HALTONHILLS-LT_G3,THOROLDCGS,GTAA-G1,GTAA-G2,GTAA-G3,BECK1,BECK2,DECEWFALLS,GRAND VALLEY 3,GRANDSF,GRANDWF,SUM,Humidity,Pressure,Temperature
2017-01-01 15:00,57,0,0,0,513,511,498,500,0,522,0,0,0,0,0,0,0,0,0,0,132,1103,72,9,39,43,3999,86,1020,272.56
2017-01-01 16:00,56,0,0,0,513,509,499,502,0,522,0,0,0,0,0,0,0,0,0,0,132,1083,72,5,7,22,3922,64,1021,273.57
2017-01-01 17:00,56,0,0,0,513,511,500,513,0,522,0,0,0,0,0,0,0,0,0,0,166,1230,72,23,0,30,4136,59,1022,274.16
2017-01-01 18:00,56,0,0,0,513,511,501,513,0,522,0,0,0,0,0,0,0,0,0,0,206,1311,72,36,0,13,4254,55,1021,275.16
2017-01-01 19:00,57,0,0,0,513,510,499,514,0,520,0,0,0,0,0,0,0,0,0,0,135,1035,71,32,0,6,3892,51,1021,275.37
2017-01-01 20:00,57,0,0,0,513,510,500,514,0,522,0,0,0,0,0,0,0,0,0,0,163,1246,71,33,0,7,4136,55,1021,275.57
2017-01-01 21:00,57,0,0,0,512,511,501,514,0,522,0,0,0,0,0,0,0,0,0,0,151,1241,71,33,0,11,4124,55,1022,275.76
2017-01-01 22:00,57,0,0,0,513,510,500,514,0,522,0,0,0,0,0,0,0,0,0,0,166,1168,71,33,0,1,4055,55,1023,275.36
2017-01-01 23:00,57,0,0,0,513,509,501,513,0,520,0,0,0,0,0,0,0,0,0,0,274,1369,70,28,0,0,4354,59,1024,274.15
2017-01-02 0:00,56,0,0,0,513,510,500,514,0,522,0,0,0,0,0,0,0,0,0,0,176,1378,70,16,0,4,4259,59,1025,273.33
2017-01-02 1:00,57,0,0,0,513,510,500,513,0,522,0,0,0,0,0,0,0,0,0,0,208,1349,70,1,0,21,4264,74,1025,273.15
2017-01-02 2:00,57,0,0,0,513,510,499,514,0,522,0,0,0,0,0,0,0,0,0,0,139,1010,70,0,0,41,3875,74,1026,271.89
2017-01-02 3:00,57,0,0,0,512,509,500,514,0,523,0,0,0,0,0,0,0,0,0,0,137,1000,70,2,0,40,3864,74,1026,271.91
2017-01-02 4:00,57,0,0,0,512,511,500,512,0,523,0,0,0,0,0,0,0,0,0,0,138,1005,70,9,0,58,3895,74,1027,271.09
2017-01-02 5:00,56,0,0,0,513,509,501,514,0,523,0,0,0,0,0,0,0,0,0,0,137,977,70,17,0,59,3876,74,1027,270.82
2017-01-02 6:00,57,0,0,0,513,510,506,513,0,523,0,0,0,0,0,0,0,0,0,0,137,1022,69,25,0,64,3939,74,1026,270.57
2017-01-02 7:00,57,0,0,0,513,509,506,513,0,523,0,0,0,0,0,0,0,0,0,0,137,996,66,32,2,37,3891,70,1027,270.1
2017-01-02 8:00,57,0,0,0,513,509,506,513,0,523,0,0,0,0,0,0,0,0,0,0,139,986,66,24,4,47,3887,80,1027,270.08
2017-01-02 9:00,57,0,0,0,513,499,507,514,0,523,0,0,0,0,0,0,0,0,0,0,141,1036,67,17,18,47,3939,74,1027,270.34
2017-01-02 10:00,57,0,0,0,512,497,507,514,0,523,0,0,0,0,0,0,0,0,0,0,140,1071,66,22,34,30,3973,80,1027,270.85
2017-01-02 11:00,57,0,0,0,513,496,507,514,0,522,0,0,0,0,0,0,0,0,0,0,140,1084,67,22,22,13,3957,86,1027,271.66
2017-01-02 12:00,57,0,0,0,510,491,503,511,0,521,0,0,0,0,0,0,0,0,0,0,188,1365,66,16,13,5,4246,85,1027,271.19
2017-01-02 13:00,57,0,0,0,510,489,500,509,0,521,0,0,0,0,0,0,0,0,0,0,161,1407,66,11,8,1,4240,65,1027,271.72
2017-01-02 14:00,57,0,0,0,509,488,502,510,0,521,0,0,0,0,0,0,0,0,0,0,143,1226,67,18,5,8,4054,92,1027,271.91
2017-01-02 15:00,57,0,0,0,509,498,502,510,0,520,0,0,0,0,0,0,0,0,0,0,135,1223,67,24,3,24,4072,80,1027,273.11
2017-01-02 16:00,56,0,0,0,510,500,501,510,0,521,0,0,0,0,0,0,0,0,0,0,135,1064,71,24,0,34,3926,93,1026,274.96
2017-01-02 17:00,57,0,0,0,509,500,498,509,0,521,0,0,0,0,0,0,0,0,0,0,135,1031,72,24,0,12,3868,86,1026,276.36
2017-01-02 18:00,57,0,0,0,509,501,496,510,0,521,0,0,0,0,0,0,0,0,0,0,135,1038,72,33,0,22,3894,85,1025,277.15
2017-01-02 19:00,56,0,0,0,510,501,500,510,0,521,0,0,0,0,0,0,0,0,0,0,138,1179,72,27,0,62,4076,85,1024,277.36
2017-01-02 20:00,56,0,0,0,509,501,500,508,0,521,0,0,0,0,0,0,0,0,0,0,138,1202,72,21,0,30,4058,93,1024,276.96
2017-01-02 21:00,57,0,0,0,508,499,498,508,0,520,0,0,0,0,0,0,0,0,0,0,306,1429,72,13,0,33,4443,93,1025,276.75
2017-01-02 22:00,57,0,0,0,509,499,498,510,0,519,0,0,0,0,0,0,0,0,0,0,233,1215,70,7,0,16,4133,93,1023,276.36
2017-01-02 23:00,57,0,0,0,509,500,500,510,0,520,0,0,0,0,0,0,0,0,0,0,139,1047,70,14,0,13,3879,80,1023,276.15
2017-01-03 0:00,56,0,0,0,509,502,500,510,0,521,0,0,0,0,0,0,0,0,0,0,140,1079,70,7,0,4,3898,80,1022,276.13
2017-01-03 1:00,57,0,0,0,510,502,501,511,0,522,0,0,0,0,0,0,0,0,0,0,138,1019,68,6,0,12,3846,80,1022,276.15
2017-01-03 2:00,57,0,0,0,511,504,502,511,0,522,0,0,0,0,0,0,0,0,0,0,138,1019,67,8,0,17,3856,86,1020,276.76
2017-01-03 3:00,57,0,0,0,512,505,502,512,0,522,0,0,0,0,0,0,0,0,0,0,137,1036,67,15,0,3,3868,86,1019,276.74
2017-01-03 4:00,57,0,0,0,512,506,499,512,0,522,0,0,0,0,0,0,0,0,0,0,138,1076,67,26,0,8,3923,93,1019,276.38
2017-01-03 5:00,57,0,0,0,511,506,496,512,0,522,0,0,0,0,0,0,0,0,0,0,138,1107,67,27,0,14,3957,100,1018,275.87
2017-01-03 6:00,57,0,0,0,511,505,497,511,0,519,0,0,0,0,0,0,0,0,0,0,156,1177,67,23,0,33,4056,93,1017,276.38
2017-01-03 7:00,57,0,0,0,511,504,501,511,0,521,0,0,0,0,0,0,0,0,0,0,240,1324,67,13,0,54,4303,93,1016,276.11
2017-01-03 8:00,57,0,0,0,510,505,499,511,0,521,0,0,0,0,0,0,0,0,0,0,301,1402,69,11,0,26,4412,100,1016,276.37
2017-01-03 9:00,57,0,0,0,512,506,502,512,0,520,0,0,0,0,0,0,0,0,0,0,158,1235,71,8,1,34,4116,100,1015,276.11
2017-01-03 10:00,57,10,0,0,511,506,503,512,0,522,10,0,0,0,0,0,0,0,0,0,201,1307,72,13,3,28,4255,93,1014,276.11
2017-01-03 11:00,57,26,0,4,512,505,503,512,0,522,26,0,4,0,0,0,0,0,0,0,296,1415,72,7,4,6,4471,93,1013,276.12
2017-01-03 12:00,57,26,0,7,512,506,502,511,0,522,26,0,7,0,0,0,0,0,0,0,295,1417,72,7,5,1,4473,100,1012,276.64
2017-01-03 13:00,57,26,0,22,512,506,502,512,0,522,26,0,22,0,0,0,0,0,0,0,203,1342,72,6,4,3,4337,93,1011,276.75
2017-01-03 14:00,57,39,0,40,512,507,501,512,0,522,39,0,40,0,0,0,0,0,0,0,264,1356,72,2,3,2,4468,100,1010,276.75
2017-01-03 15:00,57,116,0,72,512,507,501,512,0,522,116,0,72,0,0,0,0,0,0,0,295,1346,72,9,1,0,4710,100,1009,276.95
2017-01-03 16:00,56,120,0,74,512,506,502,512,0,522,120,0,74,0,0,0,0,0,0,0,151,1246,72,4,0,1,4472,100,1008,276.98
2017-01-03 17:00,56,119,0,73,512,507,502,511,0,520,119,0,73,0,0,0,0,0,0,0,251,1338,73,2,0,0,4656,100,1007,276.98
2017-01-03 18:00,56,129,0,79,513,507,502,512,0,522,129,0,79,0,0,0,0,0,0,0,209,1289,73,1,0,0,4600,100,1005,276.93
2017-01-03 19:00,57,126,0,76,513,507,503,513,0,522,126,0,76,0,0,0,0,0,0,0,279,1333,72,0,0,1,4704,100,1004,277.15
2017-01-03 20:00,57,139,0,85,513,507,503,513,0,520,139,0,85,0,0,0,0,0,0,0,280,1254,72,0,0,6,4673,100,1004,277.17
2017-01-03 21:00,57,15,0,12,513,507,496,513,0,523,15,0,12,0,0,0,0,0,0,0,246,1231,72,0,0,4,4216,100,1003,277.14
2017-01-03 22:00,57,0,0,0,512,506,491,512,0,523,0,0,0,0,0,0,0,0,0,0,207,1130,72,1,0,3,4014,93,1002,276.95
2017-01-03 23:00,57,0,0,0,513,507,491,513,0,523,0,0,0,0,0,0,0,0,0,0,151,1032,72,9,0,1,3869,93,1001,276.94
2017-01-04 0:00,57,0,0,0,513,508,495,513,0,521,0,0,0,0,0,0,0,0,0,0,136,1026,71,19,0,2,3861,100,1000,276.98
2017-01-04 1:00,57,0,0,0,513,507,502,513,0,523,0,0,0,0,0,0,0,0,0,0,136,1030,71,30,0,0,3882,93,999,276.71
2017-01-04 2:00,57,0,0,0,513,507,500,513,0,523,0,0,0,0,0,0,0,0,0,0,136,1019,71,37,0,0,3876,93,998,276.15
2017-01-04 3:00,57,0,0,0,513,507,500,513,0,523,0,0,0,0,0,0,0,0,0,0,137,1019,70,38,0,0,3877,93,998,276.2
2017-01-04 4:00,57,0,0,0,513,506,499,513,0,523,0,0,0,0,0,0,0,0,0,0,136,983,70,38,0,0,3838,93,997,275.35
2017-01-04 5:00,57,0,0,0,513,507,497,513,0,523,0,0,0,0,0,0,0,0,0,0,137,1024,70,36,0,0,3877,100,997,275.42
2017-01-04 6:00,57,0,0,0,513,507,499,513,0,523,0,0,0,0,0,0,0,0,0,0,140,998,68,35,0,0,3853,100,996,275.39
2017-01-04 7:00,57,0,0,0,513,506,498,513,0,523,0,0,0,0,0,0,0,0,0,0,140,1027,67,38,0,0,3882,93,997,275.4
2017-01-04 8:00,57,0,0,0,512,507,498,513,0,523,0,0,0,0,0,0,0,0,0,0,140,1036,67,39,2,0,3894,100,997,275.13
2017-01-04 9:00,57,0,0,0,513,507,498,512,0,522,0,0,0,0,0,0,0,0,0,0,139,1057,68,39,16,1,3929,93,996,275.6
2017-01-04 10:00,57,0,0,0,512,505,496,511,0,522,0,0,0,0,0,0,0,0,0,0,139,1090,70,39,23,40,4004,86,996,276.16
2017-01-04 11:00,57,0,0,0,512,505,495,510,0,521,0,0,0,0,0,0,0,0,0,0,139,1070,70,39,37,9,3964,89,997,275.62
2017-01-04 12:00,57,0,0,0,512,506,498,511,0,522,0,0,0,0,0,0,0,0,0,0,139,1079,72,39,12,8,3955,93,996,275.65
2017-01-04 13:00,57,0,0,0,512,505,500,510,0,519,0,0,0,0,0,0,0,0,0,0,139,1055,73,39,16,43,3968,80,997,275.93
2017-01-04 14:00,57,0,0,0,511,504,499,510,0,521,0,0,0,0,0,0,0,0,0,0,138,1097,73,39,20,114,4083,83,998,275.37
2017-01-04 15:00,57,0,0,0,512,505,501,510,0,521,0,0,0,0,0,0,0,0,0,0,139,1037,73,39,12,139,4045,74,996,275.36
2017-01-04 16:00,57,0,0,0,512,506,502,509,0,521,0,0,0,0,0,0,0,0,0,0,139,1059,73,39,1,136,4054,69,997,274.75
2017-01-04 17:00,56,0,0,0,512,505,504,510,0,519,0,0,0,0,0,0,0,0,0,0,139,1187,73,39,0,142,4186,68,999,272.59
2017-01-04 18:00,56,0,0,0,512,505,503,511,0,521,0,0,0,0,0,0,0,0,0,0,138,1084,73,39,0,141,4083,63,1000,270.98
2017-01-04 19:00,56,0,0,0,512,506,505,511,0,521,0,0,0,0,0,0,0,0,0,0,138,1104,73,39,0,140,4105,49,1001,270.17
2017-01-04 20:00,56,0,0,0,513,507,505,511,0,522,0,0,0,0,0,0,0,0,0,0,138,1100,72,39,0,142,4105,53,1002,269.15
2017-01-04 21:00,56,0,0,0,513,506,506,510,0,522,0,0,0,0,0,0,0,0,0,0,145,1132,72,39,0,142,4143,58,1003,268.33
2017-01-04 22:00,56,0,0,0,512,8,505,511,0,519,0,0,0,0,0,0,0,0,0,0,176,1227,70,39,0,139,3762,57,1003,267.74
2017-01-04 23:00,57,0,0,0,513,0,505,511,0,522,0,0,0,0,0,0,0,0,0,0,135,1121,68,39,0,141,3612,62,1003,266.98
2017-01-05 0:00,57,0,0,0,513,0,507,513,0,522,0,0,0,6,3,0,0,0,0,0,136,1056,67,39,0,134,3553,67,1004,266.75
2017-01-05 1:00,57,0,0,0,512,0,507,512,0,523,0,0,0,7,4,0,0,0,0,0,137,989,66,39,0,126,3479,61,1003,266.19
2017-01-05 2:00,57,0,0,0,513,0,506,513,0,523,0,0,0,29,29,0,0,0,0,0,140,996,66,39,0,109,3520,67,1004,265.76
2017-01-05 3:00,57,0,0,0,512,0,507,513,0,523,0,0,0,27,27,6,0,0,0,0,140,1016,64,39,0,31,3462,73,1005,265.55
2017-01-05 4:00,57,0,0,0,512,0,506,512,0,523,0,0,0,38,38,17,0,0,0,0,140,1033,64,38,0,34,3512,67,1006,265.12
2017-01-05 5:00,56,0,0,0,512,0,507,513,0,518,0,0,0,61,61,45,0,0,0,0,139,1024,64,39,0,62,3601,67,1006,265.14
2017-01-05 6:00,56,0,0,0,512,0,505,513,0,515,0,0,0,106,106,98,0,0,0,0,139,995,64,38,0,81,3728,67,1006,265.14
2017-01-05 7:00,57,0,0,0,512,0,507,513,0,514,0,0,0,133,132,142,0,0,0,0,139,1014,64,38,0,118,3883,67,1005,265.14
2017-01-05 8:00,57,0,0,0,513,0,507,513,0,517,0,0,0,134,133,138,0,0,0,0,200,1342,65,38,4,93,4254,67,1007,265.88
2017-01-05 9:00,57,0,0,0,511,0,506,513,0,523,0,0,0,169,169,158,0,0,0,0,314,1272,65,38,14,98,4407,67,1008,266.11
2017-01-05 10:00,57,0,0,0,512,0,507,512,0,521,0,0,0,133,132,141,12,0,0,0,246,1354,66,36,23,122,4374,67,1008,266.14
2017-01-05 11:00,57,25,0,4,512,0,506,511,0,522,25,0,4,135,135,141,12,0,0,0,297,1352,71,33,19,125,4486,73,1009,266.39
2017-01-05 12:00,57,26,0,11,512,0,506,512,0,522,26,0,11,135,134,141,18,0,0,0,222,1349,72,28,18,100,4400,67,1010,266.38
2017-01-05 13:00,57,38,0,37,513,0,507,513,0,523,38,0,37,39,40,23,19,0,0,0,281,1369,73,31,10,70,4218,67,1010,265.34
2017-01-05 14:00,57,116,0,71,513,0,508,513,0,523,116,0,71,0,0,5,27,0,0,0,273,1360,73,27,7,52,4312,67,1011,265.33
2017-01-05 15:00,57,115,0,72,512,0,507,512,0,523,115,0,72,52,44,10,63,0,0,0,264,1362,73,22,5,40,4420,67,1010,265.56
2017-01-05 16:00,57,115,0,72,512,0,507,513,0,521,115,0,72,101,101,73,158,0,0,0,134,1103,73,15,1,19,4262,62,1011,266.15
2017-01-05 17:00,57,155,0,87,513,0,506,513,0,523,155,0,87,172,172,166,208,0,0,0,264,1316,72,16,0,16,4998,61,1011,266.37
2017-01-05 18:00,57,122,0,76,513,0,507,513,0,523,122,0,76,150,150,161,196,0,0,0,202,1375,72,20,0,62,4897,57,1009,266.77
2017-01-05 19:00,57,116,0,72,513,0,507,513,0,523,116,0,72,133,132,143,196,0,0,0,249,1404,71,26,0,61,4904,62,1009,266.78
2017-01-05 20:00,57,16,0,12,512,0,507,512,0,523,16,0,12,133,133,144,196,0,0,0,92,1163,71,33,0,55,4187,67,1011,266.74
2017-01-05 21:00,57,0,0,0,513,0,507,513,0,523,0,0,0,133,133,144,196,0,0,0,145,1174,71,32,0,58,4199,62,1011,266.55
2017-01-05 22:00,57,0,0,0,512,0,507,513,0,523,0,0,0,135,136,145,178,0,0,0,147,1184,69,35,0,63,4204,67,1011,265.97
2017-01-05 23:00,57,0,0,0,513,0,507,513,0,523,0,0,0,135,135,146,9,0,0,0,174,1219,68,35,0,70,4104,66,1010,265.59
2017-01-06 0:00,57,0,0,4,513,0,505,512,0,521,0,0,4,35,35,19,0,0,0,0,234,1350,68,35,0,54,3946,66,1011,265.17
2017-01-06 1:00,57,38,0,17,513,0,507,513,0,523,38,0,17,0,0,6,0,0,0,0,218,1282,68,34,0,65,3896,67,1012,265.16
2017-01-06 2:00,57,117,0,71,513,0,507,513,0,523,117,0,71,52,53,10,0,0,0,0,150,1384,68,28,0,71,4305,61,1012,264.56
2017-01-06 3:00,57,115,0,72,512,0,507,514,0,523,115,0,72,107,107,94,0,0,0,0,157,1254,68,27,0,85,4386,61,1013,264.16
2017-01-06 4:00,57,115,0,72,513,0,508,514,0,523,115,0,72,133,133,142,0,0,0,0,150,1272,68,31,0,104,4522,66,1013,262.9
2017-01-06 5:00,57,115,0,72,512,0,505,513,0,523,115,0,72,133,133,142,0,0,0,0,138,1009,68,32,0,76,4215,61,1014,262.9
2017-01-06 6:00,57,115,0,72,513,0,507,514,0,521,115,0,72,134,134,141,0,0,0,0,185,1182,68,26,0,61,4417,66,1014,261.9
2017-01-06 7:00,57,118,0,73,513,0,506,514,0,523,118,0,73,165,165,155,0,0,0,0,282,1256,68,22,1,66,4675,66,1015,261.9
2017-01-06 8:00,57,13,0,11,513,0,507,513,0,522,13,0,11,170,170,159,0,0,0,0,305,1274,70,27,9,67,4411,66,1015,261.9
2017-01-06 9:00,57,0,0,0,512,0,508,514,0,523,0,0,0,205,207,236,0,0,0,0,303,1251,70,16,36,61,4499,72,1015,261.9
2017-01-06 10:00,57,0,0,0,513,0,508,514,0,523,0,0,0,141,141,146,0,0,0,0,182,1155,70,20,72,77,4119,72,1015,260.9
2017-01-06 11:00,57,0,0,0,513,0,508,514,0,523,0,0,0,34,35,21,0,0,0,0,138,1065,70,24,96,112,3710,72,1015,260.9
2017-01-06 12:00,57,0,0,6,513,0,508,514,0,523,0,0,6,1,5,5,5,0,0,0,139,1032,70,23,98,89,3594,72,1016,260.63
2017-01-06 13:00,57,35,0,20,513,0,508,514,0,523,35,0,20,57,58,9,6,0,0,0,138,1058,70,25,98,79,3823,66,1017,260.33
2017-01-06 14:00,57,116,0,71,513,0,508,514,0,523,116,0,71,103,103,77,18,0,0,0,139,1285,69,28,85,87,4483,66,1017,260.33
2017-01-06 15:00,56,123,0,74,512,0,507,513,0,523,123,0,74,143,143,144,47,0,0,0,137,1334,69,22,45,84,4673,66,1018,261.55
2017-01-06 16:00,56,121,0,74,512,0,507,514,0,523,121,0,74,146,146,146,173,0,0,0,237,1341,70,18,8,71,4858,56,1019,263.16
2017-01-06 17:00,56,143,0,81,513,0,508,514,0,521,143,0,81,167,168,158,197,0,0,0,268,1315,70,22,0,52,4977,52,1019,264.34
2017-01-06 18:00,56,134,0,80,513,0,508,513,0,523,134,0,80,167,167,160,197,0,0,0,237,1315,70,24,0,31,4909,48,1019,265.55
2017-01-06 19:00,56,112,0,72,513,0,506,514,0,523,112,0,72,132,132,137,197,0,0,0,139,1187,70,19,0,48,4541,44,1019,265.74
2017-01-06 20:00,56,12,0,10,513,0,508,513,0,523,12,0,10,132,132,137,198,0,0,0,156,1167,67,19,0,68,4233,48,1019,265.76
2017-01-06 21:00,56,0,0,0,512,0,508,514,0,524,0,0,0,156,156,149,198,0,0,0,187,1176,66,18,0,82,4302,44,1020,266.15
2017-01-06 22:00,56,0,0,0,513,0,508,514,0,522,0,0,0,153,153,147,162,0,0,0,204,1186,66,16,0,73,4273,48,1021,265.35
2017-01-06 23:00,56,0,0,0,513,0,507,514,0,524,0,0,0,32,32,19,0,0,0,0,166,1194,66,18,0,70,3711,48,1021,264.16
2017-01-07 0:00,57,0,0,0,513,0,507,513,0,524,0,0,0,0,0,0,0,0,0,0,241,1264,66,17,0,59,3761,52,1023,263.35
2017-01-07 1:00,56,0,0,0,513,0,507,514,0,524,0,0,0,0,0,0,0,0,0,0,220,1223,66,15,0,50,3688,52,1024,262.95
2017-01-07 2:00,56,0,0,0,513,0,507,514,0,524,0,0,0,0,5,8,0,0,0,0,131,1097,66,15,0,46,3482,56,1024,262.74
2017-01-07 3:00,56,0,0,0,512,0,507,514,0,522,0,0,0,40,30,11,0,0,0,0,241,1336,66,16,0,39,3890,61,1025,262.15
2017-01-07 4:00,57,0,0,0,513,0,505,513,0,524,0,0,0,103,103,79,0,0,0,0,180,1298,67,16,0,39,3997,61,1025,261.63
2017-01-07 5:00,57,0,0,0,513,0,507,514,0,523,0,0,0,141,142,144,0,0,0,0,229,1271,71,15,0,46,4173,61,1025,261.37
2017-01-07 6:00,57,0,0,0,513,0,507,514,0,523,0,0,0,151,151,149,0,0,0,0,235,1273,72,14,0,37,4196,61,1026,260.88
2017-01-07 7:00,57,0,0,0,513,0,507,514,0,523,0,0,0,138,138,145,0,0,0,0,120,1208,72,16,0,38,3989,72,1026,260.63
2017-01-07 8:00,57,0,0,0,513,0,505,513,0,521,0,0,0,137,137,141,0,0,0,0,240,1267,72,15,6,48,4172,72,1026,259.84
2017-01-07 9:00,57,0,0,0,513,0,507,514,0,523,0,0,0,179,179,164,0,0,0,0,291,1257,72,13,45,32,4346,66,1027,259.84
2017-01-07 10:00,57,0,0,0,513,0,507,518,0,523,0,0,0,135,135,142,0,0,0,0,168,1149,72,13,80,21,4033,66,1027,259.84
2017-01-07 11:00,57,0,0,0,513,0,507,524,0,523,0,0,0,135,135,141,0,0,0,0,161,1161,72,19,82,22,4052,66,1027,259.09
2017-01-07 12:00,56,0,0,0,512,0,506,514,0,522,0,0,0,34,35,19,0,0,0,0,104,1034,72,20,34,38,3500,72,1027,259.09
2017-01-07 13:00,57,0,0,5,513,0,506,514,0,522,0,0,5,1,3,6,0,0,0,0,140,1065,72,23,31,47,3510,78,1027,258.92
2017-01-07 14:00,57,27,0,15,513,0,507,514,0,523,27,0,15,61,66,10,0,0,0,0,159,1168,72,29,29,75,3867,78,1027,259.13
2017-01-07 15:00,57,46,0,44,512,0,507,514,0,523,46,0,44,110,110,83,0,0,0,0,140,1062,72,25,36,67,3998,78,1028,260.72
2017-01-07 16:00,57,117,0,72,513,0,507,512,0,523,117,0,72,135,136,142,0,0,0,0,146,1070,72,22,5,63,4281,72,1028,262.94
2017-01-07 17:00,56,153,0,88,513,0,505,506,0,522,153,0,88,192,194,186,0,0,0,0,293,1266,72,20,0,57,4864,67,1026,264.93
2017-01-07 18:00,56,138,0,83,513,0,507,503,0,523,138,0,83,198,200,192,0,0,0,0,313,1241,70,19,0,91,4868,62,1026,265.55
2017-01-07 19:00,57,112,0,72,512,0,507,515,0,523,112,0,72,141,141,144,0,0,0,0,225,1218,67,27,0,58,4503,62,1026,265.96
2017-01-07 20:00,57,112,0,71,513,0,507,515,0,521,112,0,71,132,132,137,0,0,0,0,166,1162,65,34,0,73,4380,57,1025,265.76
2017-01-07 21:00,57,112,0,71,512,0,505,515,0,523,112,0,71,132,132,137,0,0,0,0,143,1164,63,36,0,80,4365,57,1025,265.55
2017-01-07 22:00,56,11,0,9,513,0,507,514,0,523,11,0,9,132,132,138,0,0,0,0,139,1067,63,33,0,85,3942,48,1025,264.79
2017-01-07 23:00,57,0,0,0,513,0,507,515,0,523,0,0,0,132,132,137,0,0,0,0,179,1131,70,33,0,109,4038,56,1024,263.97
2017-01-08 0:00,57,0,0,0,513,0,507,514,0,523,0,0,0,132,132,137,0,0,0,0,136,1029,72,31,0,84,3867,66,1024,263.15
2017-01-08 1:00,57,0,0,0,513,0,507,515,0,523,0,0,0,32,32,19,0,0,0,0,138,1091,72,37,0,122,3658,56,1025,262.76
2017-01-08 2:00,57,0,0,0,513,0,505,515,0,524,0,0,0,0,0,0,0,0,0,0,117,979,72,39,0,136,3457,61,1026,262.35
2017-01-08 3:00,56,0,0,0,513,0,507,515,0,524,0,0,0,0,0,0,0,0,0,0,113,1021,72,38,0,47,3406,66,1025,262.37
2017-01-08 4:00,57,0,0,0,513,0,507,515,0,522,0,0,0,0,0,0,0,0,0,0,200,1258,72,36,0,143,3823,66,1025,261.9
2017-01-08 5:00,57,0,0,0,512,0,507,514,0,524,0,0,0,0,0,0,0,0,0,0,156,1143,72,24,0,129,3638,72,1024,261.9
2017-01-08 6:00,57,0,0,0,513,0,507,515,0,524,0,0,0,0,0,0,0,0,0,0,123,1102,72,30,0,122,3565,72,1023,261.9
2017-01-08 7:00,56,0,0,0,513,0,507,515,0,524,0,0,0,0,0,0,0,0,0,0,142,1021,72,37,1,65,3453,78,1022,261.9
2017-01-08 8:00,56,0,0,0,513,0,507,515,0,522,0,0,0,11,1,0,0,0,0,0,141,985,69,39,3,76,3438,78,1022,262.61
