2015-01-02 2:00,57.0,0.0,0.0,0.0,511.0,517.0,508.0,515.0,0.0,521.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,951.0,1.0,117.0,15.0,0.0,0.0,116.0,3976.0,271.0523333,8.0,94.0,1026.0
2015-01-02 3:00,57.0,0.0,0.0,0.0,511.0,517.0,506.0,515.0,0.0,520.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,966.0,1.0,117.0,15.0,0.0,0.0,110.0,3981.0,271.118,8.0,93.0,1026.0
2015-01-02 4:00,57.0,0.0,0.0,0.0,512.0,517.0,508.0,515.0,0.0,520.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,903.0,1.0,117.0,15.0,0.0,0.0,96.0,3908.0,271.47833330000003,8.0,92.0,1027.0
2015-01-02 5:00,57.0,0.0,0.0,0.0,512.0,517.0,508.0,515.0,0.0,521.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,986.0,1.0,118.0,15.0,0.0,0.0,85.0,3981.0,271.6176667,7.0,91.0,1027.0
2015-01-02 6:00,57.0,0.0,0.0,0.0,511.0,517.0,508.0,514.0,0.0,520.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1092.0,1.0,121.0,15.0,0.0,0.0,81.0,4083.0,271.087,7.0,92.0,1028.0
2015-01-02 7:00,57.0,0.0,0.0,0.0,510.0,517.0,507.0,514.0,0.0,518.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,1138.0,1.0,121.0,15.0,0.0,0.0,75.0,4121.0,271.44966669999997,7.0,90.0,1028.0
2015-01-03 0:00,56.0,0.0,0.0,0.0,512.0,516.0,509.0,516.0,0.0,520.0,61.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,230.0,1302.0,0.0,117.0,10.0,0.0,0.0,27.0,4406.0,269.0475,3.0,91.0,1041.0
2015-01-03 1:00,56.0,0.0,0.0,0.0,511.0,518.0,509.0,516.0,0.0,520.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,1162.0,0.0,117.0,10.0,0.0,0.0,40.0,4101.0,268.4746667,3.0,95.0,1041.0
2015-01-03 2:00,57.0,0.0,0.0,0.0,512.0,518.0,509.0,516.0,0.0,519.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,880.0,0.0,116.0,9.0,0.0,0.0,43.0,3823.0,267.2413333,2.0,97.0,1043.0
2015-01-03 3:00,57.0,0.0,0.0,0.0,511.0,517.0,509.0,516.0,0.0,520.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,913.0,0.0,117.0,9.0,0.0,0.0,55.0,3871.0,267.4,2.0,96.0,1042.0
2015-01-03 4:00,57.0,0.0,0.0,0.0,511.0,518.0,509.0,515.0,0.0,520.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,954.0,0.0,119.0,9.0,0.0,0.0,34.0,3894.0,265.7026667,1.0,100.0,1044.0
2015-01-03 5:00,57.0,0.0,0.0,0.0,512.0,518.0,509.0,516.0,0.0,519.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,993.0,0.0,119.0,9.0,0.0,0.0,32.0,3952.0,265.3973333,1.0,100.0,1044.0
2015-01-03 6:00,57.0,0.0,0.0,0.0,512.0,519.0,509.0,516.0,0.0,521.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,1070.0,0.0,119.0,8.0,0.0,0.0,43.0,4076.0,266.0195,2.0,100.0,1044.0
2015-01-03 7:00,57.0,0.0,0.0,0.0,511.0,518.0,509.0,515.0,0.0,521.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.0,1386.0,0.0,119.0,7.0,0.0,0.0,41.0,4579.0,265.405,1.0,100.0,1044.0
2015-01-04 0:00,56.0,0.0,0.0,0.0,510.0,518.0,508.0,513.0,0.0,521.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,1277.0,0.0,122.0,8.0,0.0,0.0,79.0,4391.0,274.6985,4.0,99.0,1028.0
2015-01-04 1:00,56.0,0.0,0.0,0.0,509.0,518.0,507.0,515.0,0.0,521.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,1114.0,0.0,122.0,8.0,0.0,0.0,115.0,4184.0,275.6686667,4.0,98.0,1027.0
2015-01-04 2:00,57.0,0.0,0.0,0.0,510.0,518.0,509.0,510.0,0.0,521.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,1258.0,0.0,122.0,5.0,0.0,0.0,94.0,4356.0,275.6693333,3.0,98.0,1026.0
2015-01-04 3:00,57.0,0.0,0.0,0.0,510.0,518.0,510.0,509.0,0.0,522.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,973.0,0.0,122.0,5.0,0.0,0.0,47.0,4019.0,276.0095,3.0,97.0,1025.0
2015-01-04 4:00,57.0,0.0,0.0,0.0,511.0,517.0,510.0,510.0,0.0,519.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,983.0,0.0,123.0,5.0,0.0,0.0,37.0,3969.0,275.897,1.0,97.0,1023.0
2015-01-04 5:00,56.0,0.0,0.0,0.0,511.0,519.0,510.0,511.0,0.0,521.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,929.0,0.0,125.0,5.0,0.0,0.0,33.0,3916.0,276.124,1.0,96.0,1022.0
2015-01-04 6:00,56.0,0.0,0.0,0.0,511.0,519.0,510.0,516.0,0.0,522.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,1001.0,0.0,127.0,5.0,0.0,0.0,25.0,3993.0,276.08299999999997,1.0,97.0,1021.0
2015-01-04 7:00,56.0,0.0,0.0,0.0,511.0,519.0,510.0,515.0,0.0,522.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,1234.0,0.0,127.0,6.0,0.0,0.0,9.0,4248.0,276.3993333,0.0,95.0,1020.0
2015-01-05 0:00,57.0,0.0,0.0,0.0,0.0,518.0,507.0,515.0,0.0,521.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,988.0,0.0,120.0,4.0,0.0,0.0,142.0,3583.0,274.486,7.0,95.0,1019.0
2015-01-05 1:00,57.0,0.0,0.0,0.0,0.0,518.0,508.0,515.0,0.0,521.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,915.0,0.0,124.0,4.0,0.0,0.0,137.0,3509.0,273.7946667,6.0,99.0,1021.0
2015-01-05 2:00,57.0,0.0,0.0,0.0,0.0,518.0,509.0,514.0,0.0,521.0,117.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,91.0,903.0,0.0,122.0,4.0,0.0,0.0,139.0,3497.0,272.9563333,6.0,99.0,1022.0
2015-01-05 3:00,57.0,0.0,0.0,0.0,0.0,518.0,509.0,514.0,0.0,521.0,117.0,60.0,60.0,3.0,0.0,0.0,0.0,0.0,92.0,913.0,0.0,123.0,4.0,0.0,0.0,145.0,3636.0,271.6845,7.0,100.0,1023.0
2015-01-05 4:00,57.0,0.0,0.0,0.0,0.0,517.0,509.0,515.0,0.0,519.0,117.0,94.0,94.0,60.0,0.0,0.0,0.0,0.0,95.0,938.0,0.0,123.0,4.0,0.0,0.0,142.0,3784.0,270.99066669999996,7.0,99.0,1025.0
2015-01-05 5:00,57.0,0.0,0.0,0.0,0.0,518.0,509.0,515.0,0.0,521.0,117.0,132.0,132.0,139.0,0.0,0.0,0.0,0.0,89.0,930.0,0.0,124.0,4.0,0.0,0.0,142.0,3929.0,269.8633333,7.0,99.0,1026.0
2015-01-05 6:00,57.0,0.0,0.0,0.0,0.0,517.0,509.0,515.0,0.0,521.0,117.0,131.0,130.0,140.0,0.0,0.0,0.0,0.0,91.0,975.0,0.0,125.0,4.0,0.0,0.0,143.0,3975.0,269.7655,7.0,99.0,1027.0
2015-01-05 7:00,57.0,0.0,0.0,0.0,0.0,519.0,509.0,515.0,0.0,521.0,117.0,131.0,130.0,142.0,0.0,0.0,0.0,0.0,83.0,995.0,0.0,125.0,4.0,0.0,0.0,139.0,3987.0,268.295,8.0,100.0,1029.0
2015-01-06 0:00,57.0,0.0,0.0,0.0,0.0,512.0,509.0,515.0,0.0,516.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.0,1328.0,6.0,122.0,5.0,0.0,0.0,60.0,4141.0,263.093,7.0,100.0,1041.0
2015-01-06 1:00,57.0,0.0,0.0,0.0,0.0,518.0,509.0,515.0,0.0,514.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,964.0,0.0,122.0,5.0,0.0,0.0,37.0,3446.0,262.8043333,6.0,100.0,1042.0
2015-01-06 2:00,57.0,0.0,0.0,0.0,0.0,519.0,507.0,515.0,0.0,516.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.0,1412.0,0.0,120.0,5.0,0.0,0.0,25.0,3979.0,262.0726667,6.0,100.0,1042.0
2015-01-06 3:00,57.0,0.0,0.0,0.0,0.0,519.0,509.0,515.0,0.0,516.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,1442.0,4.0,119.0,5.0,0.0,0.0,17.0,4183.0,262.5465,6.0,100.0,1041.0
2015-01-06 4:00,56.0,24.0,24.0,0.0,0.0,519.0,509.0,515.0,0.0,522.0,115.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,402.0,1383.0,9.0,120.0,5.0,0.0,0.0,5.0,4218.0,261.413,5.0,100.0,1042.0
2015-01-06 5:00,56.0,26.0,26.0,5.0,0.0,519.0,509.0,515.0,0.0,522.0,115.0,59.0,60.0,12.0,0.0,0.0,0.0,0.0,349.0,1411.0,10.0,124.0,5.0,0.0,0.0,0.0,4323.0,261.485,5.0,100.0,1042.0
2015-01-06 6:00,56.0,27.0,29.0,2.0,0.0,519.0,509.0,515.0,0.0,522.0,115.0,99.0,99.0,82.0,0.0,0.0,0.0,0.0,292.0,1366.0,2.0,124.0,5.0,0.0,0.0,0.0,4363.0,261.5145,5.0,100.0,1042.0
2015-01-06 7:00,57.0,10.0,12.0,0.0,0.0,519.0,509.0,516.0,0.0,522.0,115.0,182.0,182.0,177.0,0.0,0.0,0.0,0.0,403.0,1338.0,1.0,125.0,5.0,0.0,0.0,0.0,4673.0,261.6006667,5.0,100.0,1041.0
2015-01-07 0:00,57.0,112.0,0.0,72.0,0.0,518.0,509.0,516.0,0.0,521.0,115.0,0.0,0.0,0.0,0.0,5.0,7.0,2.0,91.0,906.0,0.0,123.0,5.0,0.0,0.0,140.0,3699.0,264.9975,7.0,100.0,1029.0
2015-01-07 1:00,57.0,112.0,0.0,71.0,0.0,520.0,507.0,516.0,0.0,520.0,115.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,91.0,960.0,0.0,125.0,5.0,0.0,0.0,136.0,3737.0,264.76466669999996,7.0,100.0,1028.0
2015-01-07 2:00,56.0,112.0,0.0,71.0,0.0,519.0,509.0,516.0,0.0,524.0,115.0,63.0,60.0,2.0,0.0,0.0,0.0,0.0,90.0,1036.0,0.0,125.0,5.0,0.0,0.0,138.0,3941.0,264.8133333,7.0,100.0,1027.0
2015-01-07 3:00,56.0,112.0,0.0,71.0,0.0,519.0,508.0,515.0,0.0,523.0,115.0,116.0,115.0,73.0,0.0,0.0,0.0,0.0,90.0,860.0,0.0,122.0,5.0,0.0,0.0,139.0,3939.0,264.928,7.0,100.0,1026.0
2015-01-07 4:00,56.0,112.0,0.0,71.0,0.0,519.0,508.0,516.0,0.0,523.0,114.0,133.0,132.0,141.0,0.0,0.0,0.0,0.0,90.0,823.0,0.0,120.0,5.0,0.0,0.0,143.0,4006.0,264.95466669999996,7.0,100.0,1026.0
2015-01-07 5:00,56.0,112.0,0.0,71.0,0.0,519.0,508.0,515.0,0.0,522.0,115.0,132.0,131.0,143.0,0.0,0.0,0.0,0.0,91.0,911.0,0.0,119.0,5.0,0.0,0.0,141.0,4091.0,265.0473333,7.0,100.0,1025.0
2015-01-07 6:00,57.0,112.0,44.0,95.0,0.0,519.0,508.0,515.0,0.0,522.0,116.0,132.0,131.0,139.0,0.0,0.0,2.0,0.0,89.0,1047.0,0.0,119.0,5.0,0.0,0.0,141.0,4293.0,264.976,7.0,100.0,1025.0
2015-01-07 7:00,57.0,124.0,125.0,152.0,0.0,519.0,507.0,515.0,0.0,522.0,117.0,134.0,133.0,137.0,0.0,0.0,13.0,0.0,245.0,1317.0,0.0,122.0,5.0,0.0,0.0,135.0,4879.0,265.1233333,7.0,100.0,1024.0
2015-01-08 0:00,57.0,111.0,110.0,147.0,0.0,518.0,509.0,515.0,0.0,522.0,111.0,39.0,39.0,22.0,0.0,20.0,20.0,21.0,325.0,1360.0,0.0,118.0,5.0,0.0,0.0,134.0,4703.0,257.445,6.0,100.0,1041.0
2015-01-08 1:00,57.0,110.0,110.0,147.0,0.0,518.0,508.0,515.0,0.0,521.0,111.0,0.0,0.0,2.0,0.0,10.0,9.0,2.0,209.0,1325.0,0.0,118.0,5.0,0.0,0.0,133.0,4410.0,256.6213333,5.0,100.0,1042.0
2015-01-08 2:00,57.0,111.0,110.0,147.0,0.0,517.0,508.0,515.0,0.0,520.0,111.0,61.0,62.0,4.0,0.0,0.0,0.0,0.0,135.0,1294.0,0.0,118.0,5.0,0.0,0.0,131.0,4406.0,257.3086667,5.0,100.0,1042.0
2015-01-08 3:00,57.0,111.0,110.0,147.0,0.0,519.0,506.0,515.0,0.0,522.0,109.0,108.0,109.0,89.0,0.0,0.0,0.0,0.0,132.0,1378.0,0.0,118.0,5.0,0.0,0.0,133.0,4668.0,258.404,5.0,100.0,1041.0
2015-01-08 4:00,56.0,111.0,110.0,146.0,0.0,519.0,509.0,514.0,0.0,522.0,108.0,133.0,133.0,140.0,0.0,2.0,0.0,0.0,286.0,1345.0,0.0,118.0,5.0,0.0,0.0,130.0,4887.0,258.9553333,5.0,100.0,1041.0
2015-01-08 5:00,56.0,111.0,110.0,146.0,0.0,519.0,509.0,516.0,0.0,521.0,108.0,133.0,133.0,140.0,0.0,7.0,0.0,2.0,160.0,1267.0,0.0,117.0,5.0,0.0,0.0,136.0,4696.0,259.9146667,5.0,100.0,1040.0
2015-01-08 6:00,57.0,114.0,113.0,147.0,0.0,519.0,509.0,516.0,0.0,522.0,114.0,165.0,164.0,151.0,0.0,14.0,2.0,2.0,333.0,1336.0,0.0,117.0,5.0,0.0,0.0,137.0,5037.0,260.4055,7.0,100.0,1040.0
2015-01-08 7:00,57.0,147.0,147.0,163.0,0.0,518.0,508.0,515.0,0.0,521.0,114.0,174.0,175.0,158.0,0.0,15.0,7.0,7.0,394.0,1339.0,0.0,118.0,5.0,0.0,0.0,129.0,5211.0,261.52099999999996,7.0,100.0,1038.0
2015-01-09 0:00,56.0,0.0,0.0,0.0,0.0,520.0,507.0,516.0,0.0,522.0,108.0,0.0,0.0,0.0,0.0,18.0,16.0,13.0,83.0,1039.0,0.0,122.0,5.0,0.0,0.0,136.0,3661.0,265.181,9.0,100.0,1028.0
2015-01-09 1:00,56.0,0.0,0.0,0.0,0.0,519.0,507.0,516.0,0.0,522.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,1387.0,0.0,125.0,5.0,0.0,0.0,134.0,4059.0,264.447,9.0,100.0,1028.0
2015-01-09 2:00,56.0,0.0,0.0,0.0,0.0,519.0,506.0,516.0,0.0,521.0,108.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,284.0,1362.0,0.0,127.0,5.0,0.0,0.0,134.0,4139.0,264.95,9.0,100.0,1026.0
2015-01-09 3:00,56.0,0.0,0.0,0.0,0.0,520.0,506.0,516.0,0.0,521.0,108.0,62.0,62.0,2.0,0.0,0.0,0.0,0.0,92.0,1191.0,0.0,125.0,5.0,0.0,0.0,130.0,3896.0,264.585,9.0,100.0,1026.0
2015-01-09 4:00,56.0,0.0,0.0,0.0,0.0,521.0,507.0,515.0,0.0,521.0,108.0,98.0,98.0,79.0,0.0,0.0,0.0,0.0,78.0,1085.0,0.0,125.0,5.0,0.0,0.0,124.0,3920.0,265.37733330000003,9.0,100.0,1024.0
2015-01-09 5:00,56.0,0.0,0.0,0.0,0.0,520.0,507.0,516.0,13.0,522.0,108.0,133.0,133.0,139.0,0.0,0.0,0.0,0.0,84.0,938.0,0.0,125.0,5.0,0.0,0.0,139.0,3938.0,265.3016667,9.0,100.0,1022.0
2015-01-09 6:00,57.0,0.0,0.0,0.0,0.0,520.0,507.0,515.0,5.0,522.0,108.0,133.0,134.0,140.0,0.0,2.0,2.0,0.0,114.0,1067.0,0.0,123.0,5.0,0.0,0.0,143.0,4097.0,265.0965,9.0,100.0,1022.0
2015-01-09 7:00,57.0,0.0,0.0,0.0,0.0,520.0,507.0,515.0,20.0,522.0,110.0,141.0,142.0,144.0,0.0,14.0,13.0,1.0,349.0,1282.0,0.0,121.0,5.0,0.0,0.0,143.0,4606.0,265.064,9.0,100.0,1021.0
2015-01-10 0:00,57.0,0.0,0.0,0.0,0.0,518.0,452.0,515.0,174.0,517.0,107.0,0.0,0.0,0.0,185.0,3.0,3.0,2.0,394.0,1234.0,1.0,125.0,5.0,0.0,0.0,119.0,4411.0,265.035,7.0,100.0,1030.0
2015-01-10 1:00,57.0,0.0,0.0,0.0,0.0,520.0,452.0,516.0,174.0,519.0,108.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,396.0,1246.0,0.0,125.0,5.0,0.0,0.0,115.0,4236.0,264.5403333,8.0,100.0,1031.0
2015-01-10 2:00,57.0,0.0,0.0,0.0,0.0,520.0,452.0,514.0,174.0,519.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398.0,1261.0,0.0,125.0,5.0,0.0,0.0,111.0,4244.0,263.6796667,7.0,100.0,1032.0
2015-01-10 3:00,57.0,0.0,0.0,0.0,0.0,520.0,441.0,502.0,166.0,510.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.0,1285.0,0.0,123.0,5.0,0.0,0.0,114.0,4188.0,263.545,8.0,100.0,1033.0
2015-01-10 4:00,57.0,0.0,0.0,0.0,0.0,520.0,438.0,502.0,159.0,509.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.0,1234.0,0.0,122.0,5.0,0.0,0.0,115.0,4127.0,262.44233330000003,7.0,100.0,1034.0
2015-01-10 5:00,57.0,0.0,0.0,0.0,0.0,520.0,438.0,502.0,164.0,509.0,108.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,357.0,1254.0,0.0,121.0,5.0,0.0,0.0,114.0,4152.0,262.0656667,7.0,100.0,1035.0
2015-01-10 6:00,56.0,0.0,0.0,0.0,0.0,520.0,438.0,502.0,164.0,509.0,108.0,0.0,0.0,0.0,0.0,8.0,15.0,1.0,357.0,1330.0,2.0,112.0,5.0,0.0,0.0,105.0,4232.0,261.968,7.0,100.0,1036.0
2015-01-10 7:00,57.0,0.0,0.0,0.0,0.0,520.0,438.0,502.0,166.0,509.0,108.0,0.0,0.0,0.0,0.0,14.0,18.0,2.0,357.0,1299.0,8.0,112.0,5.0,0.0,0.0,110.0,4225.0,261.4983333,7.0,100.0,1036.0
2015-01-11 0:00,0.0,0.0,0.0,0.0,0.0,517.0,295.0,486.0,158.0,507.0,108.0,32.0,31.0,19.0,0.0,21.0,18.0,19.0,410.0,1397.0,12.0,122.0,5.0,0.0,0.0,110.0,4267.0,263.7995,7.0,100.0,1042.0
2015-01-11 1:00,0.0,0.0,0.0,0.0,0.0,518.0,295.0,436.0,161.0,513.0,108.0,0.0,0.0,0.0,0.0,20.0,17.0,19.0,413.0,1376.0,18.0,123.0,5.0,0.0,0.0,105.0,4127.0,263.3446667,7.0,100.0,1042.0
2015-01-11 2:00,0.0,0.0,0.0,0.0,0.0,517.0,293.0,0.0,164.0,513.0,108.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,413.0,1345.0,11.0,117.0,5.0,0.0,0.0,87.0,3583.0,263.0933333,7.0,100.0,1043.0
2015-01-11 3:00,0.0,0.0,0.0,0.0,0.0,517.0,292.0,0.0,169.0,513.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,413.0,1337.0,13.0,119.0,5.0,0.0,0.0,55.0,3541.0,262.8175,7.0,100.0,1043.0
2015-01-11 4:00,0.0,0.0,0.0,0.0,0.0,518.0,292.0,0.0,170.0,513.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,413.0,1288.0,12.0,122.0,5.0,0.0,0.0,65.0,3506.0,262.57433330000003,6.0,100.0,1044.0
2015-01-11 5:00,0.0,0.0,0.0,0.0,0.0,520.0,295.0,0.0,169.0,514.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,1257.0,13.0,124.0,5.0,0.0,0.0,78.0,3454.0,262.3066667,6.0,100.0,1044.0
2015-01-11 6:00,0.0,0.0,0.0,0.0,0.0,511.0,299.0,0.0,169.0,514.0,108.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,195.0,1258.0,5.0,123.0,5.0,0.0,0.0,71.0,3261.0,262.7715,6.0,100.0,1044.0
2015-01-11 7:00,0.0,0.0,0.0,0.0,0.0,509.0,300.0,0.0,169.0,513.0,108.0,0.0,0.0,0.0,0.0,13.0,17.0,2.0,178.0,1274.0,1.0,121.0,5.0,0.0,0.0,0.0,3210.0,262.25966669999997,5.0,100.0,1044.0
2015-01-12 0:00,0.0,0.0,0.0,0.0,0.0,504.0,312.0,0.0,169.0,510.0,109.0,31.0,0.0,11.0,0.0,18.0,21.0,18.0,327.0,1231.0,1.0,121.0,5.0,0.0,0.0,0.0,3388.0,270.802,5.0,90.0,1040.0
2015-01-12 1:00,0.0,0.0,0.0,0.0,0.0,502.0,313.0,0.0,172.0,511.0,109.0,0.0,0.0,0.0,0.0,3.0,4.0,2.0,325.0,1352.0,6.0,121.0,5.0,0.0,0.0,0.0,3425.0,270.2873333,5.0,94.0,1041.0
2015-01-12 2:00,0.0,0.0,0.0,0.0,0.0,502.0,45.0,0.0,171.0,513.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.0,1410.0,14.0,121.0,5.0,0.0,0.0,0.0,3223.0,270.6046667,5.0,89.0,1040.0
2015-01-12 3:00,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,170.0,512.0,109.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,283.0,1287.0,0.0,123.0,5.0,0.0,0.0,0.0,2994.0,270.134,5.0,99.0,1040.0
2015-01-12 4:00,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,171.0,513.0,109.0,58.0,58.0,7.0,0.0,2.0,1.0,0.0,65.0,1185.0,0.0,125.0,5.0,0.0,0.0,0.0,2799.0,270.714,5.0,89.0,1039.0
2015-01-12 5:00,0.0,0.0,13.0,0.0,0.0,500.0,0.0,0.0,171.0,512.0,108.0,107.0,107.0,94.0,0.0,13.0,15.0,2.0,79.0,910.0,0.0,124.0,5.0,0.0,0.0,0.0,2760.0,270.506,4.0,94.0,1039.0
2015-01-12 6:00,14.0,0.0,26.0,0.0,0.0,499.0,0.0,0.0,172.0,511.0,106.0,152.0,152.0,153.0,0.0,18.0,21.0,2.0,170.0,1104.0,1.0,121.0,5.0,0.0,0.0,0.0,3227.0,270.45599999999996,4.0,91.0,1039.0
2015-01-12 7:00,57.0,0.0,26.0,0.0,0.0,498.0,0.0,0.0,172.0,511.0,111.0,203.0,201.0,223.0,0.0,19.0,24.0,19.0,41.0,1068.0,21.0,120.0,5.0,0.0,0.0,0.0,3319.0,270.1953333,4.0,98.0,1038.0
2015-01-13 0:00,57.0,113.0,113.0,149.0,0.0,485.0,0.0,0.0,174.0,506.0,116.0,137.0,136.0,140.0,0.0,21.0,21.0,21.0,37.0,1245.0,7.0,119.0,5.0,0.0,0.0,79.0,3681.0,266.0245,6.0,95.0,1044.0
2015-01-13 1:00,57.0,113.0,113.0,149.0,0.0,485.0,0.0,0.0,174.0,518.0,116.0,132.0,131.0,137.0,0.0,2.0,3.0,1.0,37.0,1069.0,1.0,119.0,5.0,0.0,0.0,75.0,3437.0,265.093,6.0,100.0,1045.0
2015-01-13 2:00,57.0,114.0,113.0,149.0,0.0,484.0,0.0,0.0,173.0,518.0,107.0,135.0,134.0,138.0,0.0,0.0,0.0,0.0,37.0,829.0,0.0,119.0,5.0,0.0,0.0,62.0,3174.0,263.53,6.0,100.0,1047.0
2015-01-13 3:00,56.0,168.0,167.0,181.0,0.0,484.0,0.0,0.0,171.0,518.0,102.0,30.0,207.0,94.0,0.0,1.0,0.0,0.0,37.0,851.0,0.0,119.0,5.0,0.0,0.0,49.0,3240.0,262.505,6.0,100.0,1047.0
