2017-01-03 3:00,57,0,0,0,512,505,502,512,0,522,0,0,0,0,0,0,0,0,0,0,137,1036,67,15,0,3,3868,86,1019,276.74
2017-01-03 4:00,57,0,0,0,512,506,499,512,0,522,0,0,0,0,0,0,0,0,0,0,138,1076,67,26,0,8,3923,93,1019,276.38
2017-01-03 5:00,57,0,0,0,511,506,496,512,0,522,0,0,0,0,0,0,0,0,0,0,138,1107,67,27,0,14,3957,100,1018,275.87
2017-01-03 6:00,57,0,0,0,511,505,497,511,0,519,0,0,0,0,0,0,0,0,0,0,156,1177,67,23,0,33,4056,93,1017,276.38
2017-01-03 7:00,57,0,0,0,511,504,501,511,0,521,0,0,0,0,0,0,0,0,0,0,240,1324,67,13,0,54,4303,93,1016,276.11
2017-01-04 0:00,57,0,0,0,513,508,495,513,0,521,0,0,0,0,0,0,0,0,0,0,136,1026,71,19,0,2,3861,100,1000,276.98
2017-01-04 1:00,57,0,0,0,513,507,502,513,0,523,0,0,0,0,0,0,0,0,0,0,136,1030,71,30,0,0,3882,93,999,276.71
2017-01-04 2:00,57,0,0,0,513,507,500,513,0,523,0,0,0,0,0,0,0,0,0,0,136,1019,71,37,0,0,3876,93,998,276.15
2017-01-04 3:00,57,0,0,0,513,507,500,513,0,523,0,0,0,0,0,0,0,0,0,0,137,1019,70,38,0,0,3877,93,998,276.2
2017-01-04 4:00,57,0,0,0,513,506,499,513,0,523,0,0,0,0,0,0,0,0,0,0,136,983,70,38,0,0,3838,93,997,275.35
2017-01-04 5:00,57,0,0,0,513,507,497,513,0,523,0,0,0,0,0,0,0,0,0,0,137,1024,70,36,0,0,3877,100,997,275.42
2017-01-04 6:00,57,0,0,0,513,507,499,513,0,523,0,0,0,0,0,0,0,0,0,0,140,998,68,35,0,0,3853,100,996,275.39
2017-01-04 7:00,57,0,0,0,513,506,498,513,0,523,0,0,0,0,0,0,0,0,0,0,140,1027,67,38,0,0,3882,93,997,275.4
2017-01-05 0:00,57,0,0,0,513,0,507,513,0,522,0,0,0,6,3,0,0,0,0,0,136,1056,67,39,0,134,3553,67,1004,266.75
2017-01-05 1:00,57,0,0,0,512,0,507,512,0,523,0,0,0,7,4,0,0,0,0,0,137,989,66,39,0,126,3479,61,1003,266.19
2017-01-05 2:00,57,0,0,0,513,0,506,513,0,523,0,0,0,29,29,0,0,0,0,0,140,996,66,39,0,109,3520,67,1004,265.76
2017-01-05 3:00,57,0,0,0,512,0,507,513,0,523,0,0,0,27,27,6,0,0,0,0,140,1016,64,39,0,31,3462,73,1005,265.55
2017-01-05 4:00,57,0,0,0,512,0,506,512,0,523,0,0,0,38,38,17,0,0,0,0,140,1033,64,38,0,34,3512,67,1006,265.12
2017-01-05 5:00,56,0,0,0,512,0,507,513,0,518,0,0,0,61,61,45,0,0,0,0,139,1024,64,39,0,62,3601,67,1006,265.14
2017-01-05 6:00,56,0,0,0,512,0,505,513,0,515,0,0,0,106,106,98,0,0,0,0,139,995,64,38,0,81,3728,67,1006,265.14
2017-01-05 7:00,57,0,0,0,512,0,507,513,0,514,0,0,0,133,132,142,0,0,0,0,139,1014,64,38,0,118,3883,67,1005,265.14
2017-01-06 0:00,57,0,0,4,513,0,505,512,0,521,0,0,4,35,35,19,0,0,0,0,234,1350,68,35,0,54,3946,66,1011,265.17
2017-01-06 1:00,57,38,0,17,513,0,507,513,0,523,38,0,17,0,0,6,0,0,0,0,218,1282,68,34,0,65,3896,67,1012,265.16
2017-01-06 2:00,57,117,0,71,513,0,507,513,0,523,117,0,71,52,53,10,0,0,0,0,150,1384,68,28,0,71,4305,61,1012,264.56
2017-01-06 3:00,57,115,0,72,512,0,507,514,0,523,115,0,72,107,107,94,0,0,0,0,157,1254,68,27,0,85,4386,61,1013,264.16
2017-01-06 4:00,57,115,0,72,513,0,508,514,0,523,115,0,72,133,133,142,0,0,0,0,150,1272,68,31,0,104,4522,66,1013,262.9
2017-01-06 5:00,57,115,0,72,512,0,505,513,0,523,115,0,72,133,133,142,0,0,0,0,138,1009,68,32,0,76,4215,61,1014,262.9
2017-01-06 6:00,57,115,0,72,513,0,507,514,0,521,115,0,72,134,134,141,0,0,0,0,185,1182,68,26,0,61,4417,66,1014,261.9
2017-01-06 7:00,57,118,0,73,513,0,506,514,0,523,118,0,73,165,165,155,0,0,0,0,282,1256,68,22,1,66,4675,66,1015,261.9
2017-01-07 0:00,57,0,0,0,513,0,507,513,0,524,0,0,0,0,0,0,0,0,0,0,241,1264,66,17,0,59,3761,52,1023,263.35
2017-01-07 1:00,56,0,0,0,513,0,507,514,0,524,0,0,0,0,0,0,0,0,0,0,220,1223,66,15,0,50,3688,52,1024,262.95
2017-01-07 2:00,56,0,0,0,513,0,507,514,0,524,0,0,0,0,5,8,0,0,0,0,131,1097,66,15,0,46,3482,56,1024,262.74
2017-01-07 3:00,56,0,0,0,512,0,507,514,0,522,0,0,0,40,30,11,0,0,0,0,241,1336,66,16,0,39,3890,61,1025,262.15
2017-01-07 4:00,57,0,0,0,513,0,505,513,0,524,0,0,0,103,103,79,0,0,0,0,180,1298,67,16,0,39,3997,61,1025,261.63
2017-01-07 5:00,57,0,0,0,513,0,507,514,0,523,0,0,0,141,142,144,0,0,0,0,229,1271,71,15,0,46,4173,61,1025,261.37
2017-01-07 6:00,57,0,0,0,513,0,507,514,0,523,0,0,0,151,151,149,0,0,0,0,235,1273,72,14,0,37,4196,61,1026,260.88
2017-01-07 7:00,57,0,0,0,513,0,507,514,0,523,0,0,0,138,138,145,0,0,0,0,120,1208,72,16,0,38,3989,72,1026,260.63
2017-01-08 0:00,57,0,0,0,513,0,507,514,0,523,0,0,0,132,132,137,0,0,0,0,136,1029,72,31,0,84,3867,66,1024,263.15
2017-01-08 1:00,57,0,0,0,513,0,507,515,0,523,0,0,0,32,32,19,0,0,0,0,138,1091,72,37,0,122,3658,56,1025,262.76
2017-01-08 2:00,57,0,0,0,513,0,505,515,0,524,0,0,0,0,0,0,0,0,0,0,117,979,72,39,0,136,3457,61,1026,262.35
2017-01-08 3:00,56,0,0,0,513,0,507,515,0,524,0,0,0,0,0,0,0,0,0,0,113,1021,72,38,0,47,3406,66,1025,262.37
2017-01-08 4:00,57,0,0,0,513,0,507,515,0,522,0,0,0,0,0,0,0,0,0,0,200,1258,72,36,0,143,3823,66,1025,261.9
2017-01-08 5:00,57,0,0,0,512,0,507,514,0,524,0,0,0,0,0,0,0,0,0,0,156,1143,72,24,0,129,3638,72,1024,261.9
2017-01-08 6:00,57,0,0,0,513,0,507,515,0,524,0,0,0,0,0,0,0,0,0,0,123,1102,72,30,0,122,3565,72,1023,261.9
2017-01-08 7:00,56,0,0,0,513,0,507,515,0,524,0,0,0,0,0,0,0,0,0,0,142,1021,72,37,1,65,3453,78,1022,261.9
2017-01-09 0:00,57,0,0,0,513,0,507,515,0,524,0,0,0,31,32,18,0,0,0,0,137,1022,72,25,0,23,3476,47,1035,261.96
2017-01-09 1:00,57,0,0,1,513,0,507,515,0,524,0,0,1,0,0,0,0,0,0,0,155,1062,72,32,0,23,3462,51,1036,261.76
2017-01-09 2:00,57,39,0,17,512,0,506,515,0,524,39,0,17,0,1,0,0,0,0,0,137,987,72,32,0,9,3464,56,1036,260.96
2017-01-09 3:00,57,112,0,71,512,0,508,515,0,524,112,0,71,1,2,1,0,0,0,0,136,978,72,35,0,65,3772,66,1037,261.36
2017-01-09 4:00,57,112,0,72,512,0,507,515,0,522,112,0,72,52,52,1,0,0,0,0,136,1041,71,30,0,133,3997,66,1037,261.63
2017-01-09 5:00,57,112,0,72,513,0,506,515,0,524,112,0,72,95,95,77,0,0,0,0,135,1008,71,31,0,137,4132,72,1036,262.27
2017-01-09 6:00,57,121,0,75,513,0,508,515,0,524,121,0,75,144,144,147,0,0,0,0,200,1178,70,35,0,144,4571,72,1033,263.08
2017-01-09 7:00,57,180,0,101,512,0,507,515,0,524,180,0,101,138,138,146,0,0,0,0,281,1275,67,37,1,143,4903,67,1034,263.31
2017-01-10 0:00,57,0,0,0,513,0,507,514,0,524,0,0,0,0,0,0,0,0,0,0,140,991,73,30,0,122,3471,68,1028,269.55
2017-01-10 1:00,57,0,0,0,513,0,507,514,0,524,0,0,0,0,0,0,0,0,0,0,140,1002,73,32,0,115,3477,68,1028,269.55
2017-01-10 2:00,57,0,0,0,513,0,507,514,0,524,0,0,0,0,0,0,0,0,0,0,140,985,73,26,0,113,3452,68,1028,269.77
2017-01-10 3:00,57,0,0,0,511,0,508,515,0,524,0,0,0,0,0,0,0,0,0,0,140,980,73,24,0,104,3436,68,1028,269.75
2017-01-10 4:00,57,0,0,0,512,0,508,516,0,522,0,0,0,0,0,0,0,0,0,0,140,1052,73,28,0,113,3521,68,1028,270.12
2017-01-10 5:00,56,0,0,0,513,0,508,516,0,524,0,0,0,0,0,0,0,0,0,0,140,998,73,34,0,99,3461,58,1028,269.88
2017-01-10 6:00,56,0,0,0,513,0,508,516,0,524,0,0,0,0,0,0,0,0,0,0,140,986,73,35,0,138,3489,58,1027,270.39
2017-01-10 7:00,56,0,0,0,513,0,508,516,0,524,0,0,0,0,0,0,0,0,0,0,139,999,73,36,0,131,3495,58,1027,270.9
2017-01-11 0:00,57,0,0,0,511,0,505,513,0,522,0,0,0,0,0,0,0,0,0,0,135,1012,58,37,0,35,3385,100,1003,276.16
2017-01-11 1:00,57,0,0,0,513,0,506,510,0,523,0,0,0,0,0,0,0,0,0,0,136,978,68,26,0,61,3378,93,1003,276.56
2017-01-11 2:00,57,0,0,0,514,0,507,507,0,523,0,0,0,0,0,0,0,0,0,0,137,979,74,37,0,126,3461,93,1000,277.79
2017-01-11 3:00,56,0,0,0,513,0,507,506,0,523,0,0,0,0,0,0,0,0,0,0,137,987,74,39,0,122,3464,93,999,278.19
2017-01-11 4:00,56,0,0,0,513,0,506,505,0,521,0,0,0,0,0,0,0,0,0,0,137,1029,73,39,0,71,3450,93,999,278.62
2017-01-11 5:00,56,0,0,0,512,0,505,505,0,523,0,0,0,0,0,0,0,0,0,0,137,996,71,39,0,124,3468,87,998,279.38
2017-01-11 6:00,57,0,0,0,513,0,506,505,0,523,0,0,0,0,0,0,0,0,0,0,139,1035,71,39,0,129,3517,87,998,280.15
2017-01-11 7:00,57,0,0,0,513,0,506,504,0,523,0,0,0,0,0,0,0,0,0,0,150,1089,71,37,0,142,3592,80,1002,277.91
2017-01-12 0:00,56,0,0,0,513,0,508,515,0,523,0,0,0,0,0,0,0,0,0,0,139,1008,70,39,0,141,3512,71,1014,277.59
2017-01-12 1:00,56,0,0,0,513,0,506,516,0,523,0,0,0,0,0,0,0,0,0,0,139,1026,71,21,0,134,3505,71,1013,277.78
2017-01-12 2:00,57,0,0,0,512,0,508,516,0,523,0,0,0,0,0,0,0,0,0,0,139,988,71,3,0,129,3446,80,1012,277.99
2017-01-12 3:00,57,0,0,0,513,0,508,515,0,523,0,0,0,0,0,0,0,0,0,0,140,1008,71,4,0,130,3469,86,1010,278.61
2017-01-12 4:00,56,0,0,0,513,0,506,516,0,522,0,0,0,0,0,0,0,0,0,0,140,1000,71,6,0,125,3455,80,1007,277.66
2017-01-12 5:00,56,0,0,0,513,0,508,516,0,523,0,0,0,0,0,0,0,0,0,0,140,1002,71,13,0,81,3423,93,1006,278.22
2017-01-12 6:00,56,0,0,0,513,0,507,515,0,523,0,0,0,0,0,0,0,0,0,0,139,1078,71,14,0,110,3526,93,1006,278.88
2017-01-12 7:00,57,0,0,0,512,0,506,515,0,523,0,0,0,0,0,0,0,0,0,0,185,1218,71,10,0,97,3694,93,1004,279.86
2017-01-13 0:00,57,0,0,0,512,0,506,514,59,523,0,0,0,0,0,0,0,0,0,0,140,1012,74,39,0,54,3490,80,1018,274.55
2017-01-13 1:00,57,0,0,0,513,0,504,513,62,523,0,0,0,6,4,0,0,0,0,0,140,977,74,39,0,3,3415,88,1019,274.4
2017-01-13 2:00,57,0,0,0,513,0,506,514,70,523,0,0,0,8,5,9,0,0,0,0,140,1029,73,39,0,0,3486,80,1020,273.57
2017-01-13 3:00,57,0,0,0,512,0,506,514,89,521,0,0,0,51,51,10,0,0,0,0,140,984,73,36,0,0,3544,74,1021,273.56
2017-01-13 4:00,57,0,0,0,513,0,506,514,89,523,0,0,0,101,101,84,0,0,0,0,140,979,74,37,0,0,3718,87,1022,273.15
2017-01-13 5:00,57,0,0,0,513,0,506,514,89,523,0,0,0,133,133,146,0,0,0,0,140,997,74,37,0,9,3871,63,1023,272.71
2017-01-13 6:00,57,0,0,0,513,0,506,514,89,523,0,0,0,134,134,142,0,0,0,0,167,1217,73,34,0,23,4126,87,1024,271.9
2017-01-13 7:00,57,0,0,0,512,0,504,514,89,523,0,0,0,184,185,193,0,0,0,0,270,1304,73,34,0,27,4469,68,1025,271.39
2017-01-14 0:00,57,0,0,0,513,0,505,513,244,523,0,0,0,0,0,0,0,0,0,0,291,1342,72,0,0,10,4070,62,1042,267.57
2017-01-14 1:00,57,0,0,0,512,0,505,514,245,523,0,0,0,0,0,0,0,0,0,0,294,1365,73,0,0,12,4100,62,1042,267.33
2017-01-14 2:00,57,13,0,0,512,0,503,515,245,523,13,0,0,0,1,5,0,0,0,0,282,1361,73,0,0,12,4115,62,1043,266.96
2017-01-14 3:00,57,26,0,1,512,0,505,513,245,523,26,0,1,55,56,6,0,0,0,0,297,1390,73,0,0,10,4296,67,1043,266.36
2017-01-14 4:00,57,25,0,11,512,0,506,514,243,521,25,0,11,103,103,90,0,0,0,0,296,1407,73,0,0,7,4504,62,1042,265.62
2017-01-14 5:00,57,27,0,30,512,0,505,514,243,523,27,0,30,133,133,144,0,0,0,0,141,1150,73,1,0,9,4252,62,1042,265.12
2017-01-14 6:00,57,102,0,66,513,0,506,513,245,523,102,0,66,138,138,142,0,0,0,0,203,1341,73,0,0,10,4738,62,1041,264.11
2017-01-14 7:00,57,123,0,74,512,0,505,514,245,523,123,0,74,173,173,168,0,0,0,0,273,1414,73,0,0,8,5032,62,1041,263.84
2017-01-15 0:00,56,0,0,0,513,0,506,514,229,522,0,0,0,1,3,0,0,0,0,0,134,1124,69,24,0,29,3724,79,1028,269.14
2017-01-15 1:00,57,0,0,0,513,0,506,514,229,521,0,0,0,1,4,6,0,0,0,0,137,1175,69,21,0,24,3777,73,1028,268.53
2017-01-15 2:00,57,0,0,0,513,0,506,515,228,522,0,0,0,59,59,9,0,0,0,0,153,1392,69,17,0,15,4114,73,1028,267.92
2017-01-15 3:00,57,0,0,0,513,0,507,515,232,522,0,0,0,107,107,97,0,0,0,0,184,1397,70,12,0,9,4329,73,1028,267.3
2017-01-15 4:00,57,0,0,0,512,0,507,515,234,520,0,0,0,133,133,144,0,0,0,0,141,1342,72,10,0,7,4327,73,1028,267.08
2017-01-15 5:00,56,0,0,0,513,0,506,514,234,522,0,0,0,133,132,143,0,0,0,0,142,1086,72,7,0,8,4068,79,1028,266.84
2017-01-15 6:00,57,0,0,0,512,0,506,514,234,522,0,0,0,133,132,143,0,0,0,0,151,1223,72,6,0,13,4218,79,1028,266.33
2017-01-15 7:00,57,0,0,0,513,0,507,515,232,522,0,0,0,134,133,144,0,0,0,0,240,1275,72,3,0,20,4367,73,1028,267.37
2017-01-16 0:00,57,0,0,0,513,0,506,515,476,516,0,0,0,0,0,0,0,0,0,0,135,1081,72,36,0,13,3920,82,1029,272.34
2017-01-16 1:00,57,0,0,0,513,0,506,514,476,516,0,0,0,4,5,0,0,0,0,0,134,1241,72,33,0,31,4102,63,1028,271.74
2017-01-16 2:00,57,0,0,0,513,0,506,515,481,516,0,0,0,6,7,2,0,0,0,0,284,1408,72,21,0,30,4418,81,1028,271.07
2017-01-16 3:00,57,0,0,0,513,0,505,514,479,515,0,0,0,54,54,2,0,0,0,0,135,1154,72,15,0,35,4104,81,1028,270.26
2017-01-16 4:00,57,0,0,0,512,0,505,513,481,515,0,0,0,104,104,95,0,0,0,0,144,1288,72,10,0,33,4433,81,1028,269.82
2017-01-16 5:00,57,0,0,0,513,0,506,514,481,516,0,0,0,133,132,145,0,0,0,0,133,1072,72,8,0,26,4308,92,1027,269.2
2017-01-16 6:00,57,0,0,0,513,0,506,514,484,521,0,0,0,135,135,148,0,0,0,0,187,1163,72,10,0,24,4469,79,1028,268.35
2017-01-16 7:00,57,0,0,0,513,0,506,514,486,523,0,0,0,199,205,228,0,0,0,0,285,1285,72,12,0,34,4919,74,1028,268.07
2017-01-17 0:00,57,0,0,0,513,0,506,513,487,523,0,0,0,0,0,0,0,1,0,0,135,1124,69,0,0,1,3929,69,1025,274.13
2017-01-17 1:00,57,0,0,0,512,0,506,514,485,523,0,0,0,0,0,0,0,1,0,0,136,1124,67,4,0,9,3938,74,1025,274.15
2017-01-17 2:00,57,0,0,0,513,0,506,514,487,523,0,0,0,0,0,0,0,1,1,0,139,983,65,12,0,30,3831,80,1025,272.53
2017-01-17 3:00,56,0,0,0,513,0,506,514,487,523,0,0,0,0,0,0,0,7,13,0,139,996,63,12,0,29,3858,64,1024,272.72
2017-01-17 4:00,57,0,0,0,512,0,506,513,485,522,0,0,0,0,0,0,0,16,20,2,139,979,64,10,0,6,3831,69,1024,272.34
2017-01-17 5:00,57,0,0,0,512,0,505,514,486,522,0,0,0,0,0,0,0,15,21,10,138,978,65,18,0,64,3905,92,1023,272.17
2017-01-17 6:00,57,0,0,0,513,0,505,514,486,523,0,0,0,0,0,0,0,15,21,20,138,1024,69,17,0,48,3950,69,1023,272.59
2017-01-17 7:00,57,0,0,0,513,0,506,514,487,523,0,0,0,0,0,0,0,14,21,20,137,1065,71,14,0,52,3994,69,1022,272.11
2017-01-18 0:00,56,0,0,0,513,0,504,514,486,514,0,0,0,0,0,0,0,16,22,19,135,1069,65,0,0,12,3925,93,1009,274.58
2017-01-18 1:00,57,0,0,0,513,0,505,513,484,516,0,0,0,0,0,0,0,5,7,2,135,1050,64,1,0,17,3869,100,1009,274.56
2017-01-18 2:00,57,0,0,0,513,0,505,514,486,522,0,0,0,2,4,0,0,0,0,0,138,1152,64,3,0,67,4027,93,1009,274.56
2017-01-18 3:00,56,0,0,0,513,0,505,513,486,521,0,0,0,3,6,8,0,0,0,0,144,1390,65,2,0,49,4261,91,1009,274.75
2017-01-18 4:00,56,0,0,0,512,0,505,514,486,523,0,0,0,47,47,10,0,0,0,0,137,1382,69,1,0,44,4333,91,1009,274.4
2017-01-18 5:00,56,0,0,0,512,0,505,513,484,523,0,0,0,89,88,81,0,0,0,0,140,1212,71,1,0,39,4314,93,1009,274.37
2017-01-18 6:00,57,0,0,0,513,0,505,513,486,523,0,0,0,134,133,148,0,0,0,0,163,1210,72,0,0,30,4487,93,1010,274.13
2017-01-18 7:00,57,0,0,0,512,0,505,513,486,523,0,0,0,133,132,149,0,0,0,0,145,1186,72,0,0,41,4454,93,1010,274.38
2017-01-19 0:00,56,0,0,0,512,0,505,513,485,522,0,0,0,0,0,0,0,0,0,0,139,1061,69,4,0,69,3935,93,1016,276.15
2017-01-19 1:00,57,0,0,0,511,0,503,513,485,521,0,0,0,0,0,0,0,0,0,0,141,980,70,4,0,20,3805,93,1016,276.15
2017-01-19 2:00,57,0,0,0,511,0,505,512,483,523,0,0,0,1,0,2,0,0,0,0,138,977,73,6,0,0,3788,86,1015,276.15
2017-01-19 3:00,56,0,0,0,512,0,505,513,485,521,0,0,0,55,55,8,0,0,0,0,139,985,72,5,0,0,3911,93,1015,276.15
2017-01-19 4:00,56,0,0,0,512,0,505,512,485,523,0,0,0,108,108,91,0,0,0,0,139,982,72,2,0,1,4096,93,1016,275.89
2017-01-19 5:00,57,0,0,0,512,0,505,513,485,523,0,0,0,133,132,147,0,0,0,0,151,1128,72,1,0,34,4393,93,1015,275.89
2017-01-19 6:00,56,0,0,0,512,0,505,513,485,523,0,0,0,133,133,150,0,0,0,0,188,1227,72,0,0,32,4529,86,1015,276.39
2017-01-19 7:00,57,0,0,0,511,0,505,513,486,523,0,0,0,158,159,165,0,0,0,0,271,1258,71,0,0,29,4706,93,1016,276.15
2017-01-20 0:00,57,0,0,0,512,0,506,514,484,523,0,0,0,0,0,0,0,0,0,0,244,1317,71,0,0,1,4229,86,1017,275.15
2017-01-20 1:00,57,0,0,0,511,0,504,514,484,523,0,0,0,0,0,0,0,0,0,0,294,1419,71,0,0,5,4382,100,1016,274.76
2017-01-20 2:00,57,0,0,0,511,0,506,512,485,521,0,0,0,0,0,0,0,0,0,0,305,1333,71,0,0,10,4311,100,1016,274.95
2017-01-20 3:00,56,0,0,0,513,0,506,514,485,523,0,0,0,0,0,0,0,0,0,0,143,1241,71,0,0,12,4064,93,1016,274.74
2017-01-20 4:00,56,0,0,0,511,0,505,514,485,523,0,0,0,2,0,0,0,0,0,0,135,1072,71,0,0,17,3891,81,1016,274.66
2017-01-20 5:00,57,0,0,0,512,0,506,514,483,523,0,0,0,3,0,0,0,0,0,0,89,1030,71,0,0,15,3803,80,1015,274.66
2017-01-20 6:00,57,0,0,0,511,0,506,514,485,523,0,0,0,47,46,4,0,0,0,0,132,1073,72,0,0,27,3997,80,1015,274.66
2017-01-20 7:00,57,0,0,0,511,0,506,513,485,523,0,0,0,98,98,70,0,0,0,0,132,984,72,0,0,47,4096,80,1014,274.66
2017-01-21 0:00,57,0,0,0,510,0,502,512,483,523,0,0,0,0,0,0,0,0,0,0,177,1347,71,16,0,41,4239,100,1007,276.55
2017-01-21 1:00,57,0,0,0,510,0,504,513,484,522,0,0,0,0,0,0,0,0,0,0,226,1351,71,15,0,35,4288,93,1007,276.54
2017-01-21 2:00,57,0,0,0,511,0,505,513,484,523,0,0,0,0,0,0,0,0,0,0,147,1257,71,10,0,27,4105,100,1007,276.15
2017-01-21 3:00,57,0,0,0,510,0,504,513,476,523,0,0,0,0,0,0,0,0,0,0,138,1101,71,14,0,3,3910,93,1007,276.37
2017-01-21 4:00,57,0,0,0,510,0,504,513,473,523,0,0,0,0,0,0,0,0,0,0,139,1003,71,17,0,0,3810,93,1007,275.91
2017-01-21 5:00,57,0,0,0,511,0,504,512,473,522,0,0,0,0,0,0,0,0,0,0,139,1067,71,14,0,0,3870,100,1007,275.91
2017-01-21 6:00,57,0,0,0,511,0,504,512,471,520,0,0,0,0,0,0,0,0,0,0,138,1177,71,11,0,0,3972,100,1007,275.92
2017-01-21 7:00,57,0,0,0,511,0,504,512,473,522,0,0,0,0,0,0,0,0,0,0,139,1075,71,0,1,0,3865,100,1008,275.64
2017-01-22 0:00,57,0,0,0,511,0,506,508,473,521,0,0,0,0,0,0,0,0,0,0,138,990,71,7,0,7,3789,93,1006,277.55
2017-01-22 1:00,56,0,0,0,511,0,508,510,473,521,0,0,0,0,0,0,0,0,0,0,137,1004,71,7,0,1,3799,93,1007,277.33
2017-01-22 2:00,56,0,0,0,511,0,508,510,471,522,0,0,0,0,0,0,0,0,0,0,138,1042,71,8,0,1,3838,100,1006,277.12
2017-01-22 3:00,56,0,0,0,511,0,509,510,473,522,0,0,0,0,0,0,0,0,0,0,138,1010,71,11,0,1,3812,100,1006,276.92
2017-01-22 4:00,56,0,0,0,512,0,509,509,470,522,0,0,0,0,0,0,0,0,0,0,139,1047,71,14,0,4,3853,100,1006,276.63
2017-01-22 5:00,57,0,0,0,511,0,509,510,468,521,0,0,0,0,0,0,0,0,0,0,138,1060,71,10,0,11,3866,100,1006,276.35
2017-01-22 6:00,57,0,0,0,512,0,508,509,466,521,0,0,0,0,0,0,0,0,0,0,138,1069,71,4,0,10,3865,100,1006,276.4
2017-01-22 7:00,57,0,0,0,512,0,508,509,467,522,0,0,0,0,0,0,0,0,0,0,137,1042,71,7,0,13,3845,93,1006,276.36
2017-01-23 0:00,56,0,0,0,509,0,504,506,473,520,0,0,0,0,0,0,0,0,0,0,137,1064,70,27,0,0,3866,86,1007,277.74
2017-01-23 1:00,56,0,0,0,508,0,503,506,473,520,0,0,0,0,0,0,0,0,0,0,136,1001,70,20,0,0,3793,86,1007,277.75
2017-01-23 2:00,56,0,0,0,510,0,506,507,471,521,0,0,0,0,0,0,0,0,0,0,135,1051,70,13,0,0,3840,80,1007,277.15
2017-01-23 3:00,57,0,0,0,511,0,506,507,473,519,0,0,0,0,0,0,0,0,0,0,135,1037,70,6,0,0,3821,86,1008,276.54
2017-01-23 4:00,56,0,0,0,511,0,504,508,474,521,0,0,0,0,0,0,0,0,0,0,135,1000,70,0,0,0,3779,97,1008,276.15
2017-01-23 5:00,56,0,0,0,511,0,500,507,471,521,0,0,0,0,0,0,0,0,0,0,134,1051,70,1,0,0,3822,80,1008,275.93
2017-01-23 6:00,57,0,0,0,511,0,500,507,473,521,0,0,0,0,0,0,0,0,0,0,137,1149,70,1,0,45,3971,94,1008,275.66
2017-01-23 7:00,57,0,0,0,509,0,497,506,473,519,0,0,0,0,0,0,0,0,0,0,137,1132,70,0,1,70,3971,94,1008,275.16
